name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,2.1763916391639171e-01,2.5136071190782424e+01,1.5963452036311876e+01,1.5451243189652171e+05,1.5429502882500360e+05
right_iliac,2.1774787478747903e-01,2.5150328712206210e+01,1.5974236290650792e+01,1.5455708889837339e+05,1.5434021814590553e+05
right_iliac,2.1785658565856636e-01,2.5164515652735126e+01,1.5984981549493483e+01,1.5460176246631684e+05,1.5438542545285422e+05
right_iliac,2.1796529652965191e-01,2.5178631875062429e+01,1.5995687734902393e+01,1.5464645244573499e+05,1.5443065058576167e+05
right_iliac,2.1807400740073923e-01,2.5192677247386726e+01,1.6006354769358019e+01,1.5469115868175632e+05,1.5447589338444662e+05
right_iliac,2.1818271827182656e-01,2.5206651642395972e+01,1.6016982575747555e+01,1.5473588101927337e+05,1.5452115368863224e+05
right_iliac,2.1829142914291388e-01,2.5220554936659056e+01,1.6027571077355081e+01,1.5478061930295886e+05,1.5456643133794318e+05
right_iliac,2.1840014001400121e-01,2.5234387010307827e+01,1.6038120197853022e+01,1.5482537337728086e+05,1.5461172617190427e+05
right_iliac,2.1850885088508853e-01,2.5248147746861751e+01,1.6048629861294753e+01,1.5487014308651711e+05,1.5465703802993917e+05
right_iliac,2.1861756175617586e-01,2.5261837033134263e+01,1.6059099992108283e+01,1.5491492827476913e+05,1.5470236675136871e+05
right_iliac,2.1872627262726319e-01,2.5275454759182644e+01,1.6069530515090911e+01,1.5495972878597619e+05,1.5474771217541100e+05
right_iliac,2.1883498349834873e-01,2.5289000818282052e+01,1.6079921355404899e+01,1.5500454446392911e+05,1.5479307414118026e+05
right_iliac,2.1894369436943606e-01,2.5302475106912624e+01,1.6090272438574026e+01,1.5504937515228419e+05,1.5483845248768755e+05
right_iliac,2.1905240524052338e-01,2.5315877524753752e+01,1.6100583690481074e+01,1.5509422069457703e+05,1.5488384705384055e+05
right_iliac,2.1916111611161071e-01,2.5329207974682145e+01,1.6110855037366228e+01,1.5513908093423626e+05,1.5492925767844406e+05
right_iliac,2.1926982698269804e-01,2.5342466362772154e+01,1.6121086405826293e+01,1.5518395571459751e+05,1.5497468420020168e+05
right_iliac,2.1937853785378536e-01,2.5355652598297031e+01,1.6131277722814794e+01,1.5522884487891715e+05,1.5502012645771602e+05
right_iliac,2.1948724872487269e-01,2.5368766593730946e+01,1.6141428915642884e+01,1.5527374827038634e+05,1.5506558428949112e+05
right_iliac,2.1959595959596001e-01,2.5381808264751175e+01,1.6151539911981068e+01,1.5531866573214467e+05,1.5511105753393352e+05
right_iliac,2.1970467046704734e-01,2.5394777530240457e+01,1.6161610639861710e+01,1.5536359710729419e+05,1.5515654602935520e+05
right_iliac,2.1981338133813288e-01,2.5407674312289373e+01,1.6171641027682298e+01,1.5540854223891324e+05,1.5520204961397528e+05
right_iliac,2.1992209220922021e-01,2.5420498536198661e+01,1.6181631004209468e+01,1.5545350097007028e+05,1.5524756812592296e+05
right_iliac,2.2003080308030754e-01,2.5433250130481522e+01,1.6191580498583757e+01,1.5549847314383771e+05,1.5529310140324090e+05
right_iliac,2.2013951395139486e-01,2.5445929026865858e+01,1.6201489440325055e+01,1.5554345860330583e+05,1.5533864928388785e+05
right_iliac,2.2024822482248219e-01,2.5458535160296304e+01,1.6211357759338750e+01,1.5558845719159654e+05,1.5538421160574243e+05
right_iliac,2.2035693569356951e-01,2.5471068468936306e+01,1.6221185385922549e+01,1.5563346875187714e+05,1.5542978820660725e+05
right_iliac,2.2046564656465684e-01,2.5483528894169989e+01,1.6230972250773949e+01,1.5567849312737418e+05,1.5547537892421239e+05
right_iliac,2.2057435743574416e-01,2.5495916380603944e+01,1.6240718284998330e+01,1.5572353016138708e+05,1.5552098359622032e+05
right_iliac,2.2068306830682971e-01,2.5508230876068900e+01,1.6250423420117677e+01,1.5576857969730196e+05,1.5556660206022990e+05
right_iliac,2.2079177917791704e-01,2.5520472331621242e+01,1.6260087588079880e+01,1.5581364157860519e+05,1.5561223415378164e+05
right_iliac,2.2090049004900436e-01,2.5532640701544384e+01,1.6269710721268627e+01,1.5585871564889711e+05,1.5565787971436261e+05
right_iliac,2.2100920092009169e-01,2.5544735943350059e+01,1.6279292752513836e+01,1.5590380175190556e+05,1.5570353857941160e+05
right_iliac,2.2111791179117901e-01,2.5556758017779444e+01,1.6288833615102646e+01,1.5594889973149940e+05,1.5574921058632497e+05
right_iliac,2.2122662266226634e-01,2.5568706888804073e+01,1.6298333242790907e+01,1.5599400943170211e+05,1.5579489557246200e+05
right_iliac,2.2133533353335366e-01,2.5580582523626713e+01,1.6307791569815176e+01,1.5603913069670505e+05,1.5584059337515142e+05
right_iliac,2.2144404440444099e-01,2.5592384892681977e+01,1.6317208530905216e+01,1.5608426337088097e+05,1.5588630383169683e+05
right_iliac,2.2155275527552654e-01,2.5604113969636856e+01,1.6326584061296934e+01,1.5612940729879722e+05,1.5593202677938403e+05
right_iliac,2.2166146614661386e-01,2.5615769731391037e+01,1.6335918096745790e+01,1.5617456232522908e+05,1.5597776205548676e+05
right_iliac,2.2177017701770119e-01,2.5627352122139001e+01,1.6345210573537347e+01,1.5621972829494040e+05,1.5602350949727313e+05
right_iliac,2.2187888788878851e-01,2.5638861035026004e+01,1.6354461428488218e+01,1.5626490505240991e+05,1.5606926894200698e+05
right_iliac,2.2198759875987584e-01,2.5650296344578898e+01,1.6363670598935162e+01,1.5631009244179243e+05,1.5611504022694629e+05
right_iliac,2.2209630963096316e-01,2.5661657932850531e+01,1.6372838022718067e+01,1.5635529030698817e+05,1.5616082318933812e+05
right_iliac,2.2220502050205049e-01,2.5672945690958922e+01,1.6381963638163100e+01,1.5640049849168322e+05,1.5620661766641450e+05
right_iliac,2.2231373137313781e-01,2.5684159516103275e+01,1.6391047384068301e+01,1.5644571683937250e+05,1.5625242349538850e+05
right_iliac,2.2242244224422336e-01,2.5695299310315615e+01,1.6400089199691390e+01,1.5649094519337956e+05,1.5629824051345125e+05
right_iliac,2.2253115311531069e-01,2.5706364979760295e+01,1.6409089024739195e+01,1.5653618339687344e+05,1.5634406855777020e+05
right_iliac,2.2263986398639801e-01,2.5717356434336658e+01,1.6418046799358450e+01,1.5658143129288423e+05,1.5638990746548589e+05
right_iliac,2.2274857485748534e-01,2.5728273587464574e+01,1.6426962464127790e+01,1.5662668872431773e+05,1.5643575707371227e+05
right_iliac,2.2285728572857266e-01,2.5739116355965066e+01,1.6435835960050838e+01,1.5667195553396994e+05,1.5648161721953400e+05
right_iliac,2.2296599659965999e-01,2.5749884659995377e+01,1.6444667228550308e+01,1.5671723156454097e+05,1.5652748774000673e+05
right_iliac,2.2307470747074731e-01,2.5760578423013566e+01,1.6453456211463113e+01,1.5676251665864914e+05,1.5657336847215620e+05
right_iliac,2.2318341834183464e-01,2.5771197571759647e+01,1.6462202851036409e+01,1.5680781065884497e+05,1.5661925925297808e+05
right_iliac,2.2329212921292019e-01,2.5781742036245799e+01,1.6470907089924552e+01,1.5685311340762506e+05,1.5666515991943891e+05
right_iliac,2.2340084008400751e-01,2.5792211749751541e+01,1.6479568871186963e+01,1.5689842474744606e+05,1.5671107030847581e+05
right_iliac,2.2350955095509484e-01,2.5802606648821730e+01,1.6488188138286887e+01,1.5694374452073855e+05,1.5675699025699787e+05
right_iliac,2.2361826182618216e-01,2.5812926673265974e+01,1.6496764835090968e+01,1.5698907256992103e+05,1.5680291960188717e+05
right_iliac,2.2372697269726949e-01,2.5823171766158886e+01,1.6505298905869690e+01,1.5703440873741388e+05,1.5684885818000065e+05
right_iliac,2.2383568356835681e-01,2.5833341873840819e+01,1.6513790295298609e+01,1.5707975286565319e+05,1.5689480582817117e+05
right_iliac,2.2394439443944414e-01,2.5843436945918572e+01,1.6522238948460391e+01,1.5712510479710487e+05,1.5694076238321047e+05
right_iliac,2.2405310531053146e-01,2.5853456935266468e+01,1.6530644810847637e+01,1.5717046437427835e+05,1.5698672768191079e+05
right_iliac,2.2416181618161879e-01,2.5863401798027173e+01,1.6539007828366426e+01,1.5721583143974072e+05,1.5703270156104828e+05
right_iliac,2.2427052705270434e-01,2.5873271493612567e+01,1.6547327947340627e+01,1.5726120583613048e+05,1.5707868385738524e+05
right_iliac,2.2437923792379166e-01,2.5883065984704594e+01,1.6555605114516901e+01,1.5730658740617151e+05,1.5712467440767397e+05
right_iliac,2.2448794879487899e-01,2.5892785237255932e+01,1.6563839277070414e+01,1.5735197599268687e+05,1.5717067304865987e+05
right_iliac,2.2459665966596631e-01,2.5902429220490582e+01,1.6572030382611235e+01,1.5739737143861261e+05,1.5721667961708546e+05
right_iliac,2.2470537053705364e-01,2.5911997906904450e+01,1.6580178379191342e+01,1.5744277358701164e+05,1.5726269394969425e+05
right_iliac,2.2481408140814096e-01,2.5921491272265612e+01,1.6588283215312323e+01,1.5748818228108753e+05,1.5730871588323521e+05
right_iliac,2.2492279227922829e-01,2.5930909295614697e+01,1.6596344839933661e+01,1.5753359736419804e+05,1.5735474525446736e+05
right_iliac,2.2503150315031561e-01,2.5940251959264902e+01,1.6604363202481633e+01,1.5757901867986901e+05,1.5740078190016380e+05
right_iliac,2.2514021402140116e-01,2.5949519248802087e+01,1.6612338252858759e+01,1.5762444607180794e+05,1.5744682565711829e+05
right_iliac,2.2524892489248849e-01,2.5958711153084611e+01,1.6620269941453856e+01,1.5766987938391752e+05,1.5749287636214905e+05
right_iliac,2.2535763576357581e-01,2.5967827664243000e+01,1.6628158219152596e+01,1.5771531846030927e+05,1.5753893385210494e+05
right_iliac,2.2546634663466314e-01,2.5976868777679595e+01,1.6636003037348605e+01,1.5776076314531689e+05,1.5758499796387114e+05
right_iliac,2.2557505750575046e-01,2.5985834492067902e+01,1.6643804347955058e+01,1.5780621328350983e+05,1.5763106853437508e+05
right_iliac,2.2568376837683779e-01,2.5994724809351936e+01,1.6651562103416762e+01,1.5785166871970659e+05,1.5767714540059274e+05
right_iliac,2.2579247924792512e-01,2.6003539734745218e+01,1.6659276256722709e+01,1.5789712929898797e+05,1.5772322839955459e+05
right_iliac,2.2590119011901244e-01,2.6012279276729839e+01,1.6666946761419069e+01,1.5794259486671039e+05,1.5776931736835270e+05
right_iliac,2.2600990099009799e-01,2.6020943422753522e+01,1.6674573571620428e+01,1.5798806526836046e+05,1.5781541214414663e+05
right_iliac,2.2611861186118531e-01,2.6029532109019144e+01,1.6682156642013002e+01,1.5803354034925750e+05,1.5786151256416601e+05
right_iliac,2.2622732273227264e-01,2.6038045242668137e+01,1.6689695927845875e+01,1.5807901995445110e+05,1.5790761846571011e+05
right_iliac,2.2633603360335997e-01,2.6046482735443981e+01,1.6697191384914326e+01,1.5812450392879135e+05,1.5795372968614276e+05
right_iliac,2.2644474447444729e-01,2.6054844509273519e+01,1.6704642969542210e+01,1.5816999211697947e+05,1.5799984606288790e+05
right_iliac,2.2655345534553462e-01,2.6063130492643953e+01,1.6712050638566652e+01,1.5821548436359136e+05,1.5804596743342612e+05
right_iliac,2.2666216621662194e-01,2.6071340619138912e+01,1.6719414349325103e+01,1.5826098051309807e+05,1.5809209363529077e+05
right_iliac,2.2677087708770927e-01,2.6079474826658846e+01,1.6726734059644141e+01,1.5830648040988337e+05,1.5813822450606659e+05
right_iliac,2.2687958795879481e-01,2.6087533056949734e+01,1.6734009727829662e+01,1.5835198389825941e+05,1.5818435988338664e+05
right_iliac,2.2698829882988214e-01,2.6095515255352886e+01,1.6741241312658353e+01,1.5839749082248160e+05,1.5823049960493160e+05
right_iliac,2.2709700970096947e-01,2.6103421370661305e+01,1.6748428773370208e+01,1.5844300102676285e+05,1.5827664350842795e+05
right_iliac,2.2720572057205679e-01,2.6111251355040736e+01,1.6755572069662140e+01,1.5848851435528774e+05,1.5832279143164761e+05
right_iliac,2.2731443144314412e-01,2.6119005163985204e+01,1.6762671161682540e+01,1.5853403065222644e+05,1.5836894321240726e+05
right_iliac,2.2742314231423144e-01,2.6126682756292254e+01,1.6769726010026805e+01,1.5857954976174852e+05,1.5841509868856828e+05
right_iliac,2.2753185318531877e-01,2.6134284094049221e+01,1.6776736575733796e+01,1.5862507152803685e+05,1.5846125769803667e+05
right_iliac,2.2764056405640609e-01,2.6141809142625426e+01,1.6783702820283175e+01,1.5867059579530128e+05,1.5850742007876397e+05
right_iliac,2.2774927492749164e-01,2.6149257870667913e+01,1.6790624705593615e+01,1.5871612240779263e+05,1.5855358566874775e+05
right_iliac,2.2785798579857897e-01,2.6156630250098903e+01,1.6797502194021888e+01,1.5876165120981639e+05,1.5859975430603279e+05
right_iliac,2.2796669666966629e-01,2.6163926256114362e+01,1.6804335248362761e+01,1.5880718204574654e+05,1.5864592582871264e+05
right_iliac,2.2807540754075362e-01,2.6171145867183096e+01,1.6811123831849702e+01,1.5885271476003932e+05,1.5869210007493119e+05
right_iliac,2.2818411841184094e-01,2.6178289065046027e+01,1.6817867908156401e+01,1.5889824919724712e+05,1.5873827688288470e+05
right_iliac,2.2829282928292827e-01,2.6185355834715658e+01,1.6824567441399029e+01,1.5894378520203210e+05,1.5878445609082421e+05
right_iliac,2.2840154015401559e-01,2.6192346164475587e+01,1.6831222396139282e+01,1.5898932261918011e+05,1.5883063753705783e+05
right_iliac,2.2851025102510292e-01,2.6199260045879868e+01,1.6837832737388116e+01,1.5903486129361429e+05,1.5887682105995412e+05
right_iliac,2.2861896189619024e-01,2.6206097473752404e+01,1.6844398430610241e+01,1.5908040107040893e+05,1.5892300649794479e+05
right_iliac,2.2872767276727579e-01,2.6212858446186328e+01,1.6850919441729264e+01,1.5912594179480299e+05,1.5896919368952815e+05
right_iliac,2.2883638363836312e-01,2.6219542964543034e+01,1.6857395737133537e+01,1.5917148331221388e+05,1.5901538247327297e+05
right_iliac,2.2894509450945044e-01,2.6226151033451419e+01,1.6863827283682628e+01,1.5921702546825111e+05,1.5906157268782231e+05
right_iliac,2.2905380538053777e-01,2.6232682660806809e+01,1.6870214048714455e+01,1.5926256810872976e+05,1.5910776417189775e+05
right_iliac,2.2916251625162509e-01,2.6239137857769769e+01,1.6876556000053004e+01,1.5930811107968402e+05,1.5915395676430364e+05
right_iliac,2.2927122712271242e-01,2.6245516638764940e+01,1.6882853106016658e+01,1.5935365422738084e+05,1.5920015030393211e+05
right_iliac,2.2937993799379974e-01,2.6251819021479537e+01,1.6889105335427111e+01,1.5939919739833329e+05,1.5924634462976755e+05
right_iliac,2.2948864886488707e-01,2.6258045026861897e+01,1.6895312657618820e+01,1.5944474043931387e+05,1.5929253958089239e+05
right_iliac,2.2959735973597262e-01,2.6264194679119743e+01,1.6901475042449004e+01,1.5949028319736794e+05,1.5933873499649166e+05
right_iliac,2.2970607060705994e-01,2.6270268005718446e+01,1.6907592460308155e+01,1.5953582551982699e+05,1.5938493071585943e+05
right_iliac,2.2981478147814727e-01,2.6276265037378998e+01,1.6913664882131059e+01,1.5958136725432187e+05,1.5943112657840387e+05
right_iliac,2.2992349234923459e-01,2.6282185808075891e+01,1.6919692279408277e+01,1.5962690824879587e+05,1.5947732242365397e+05
right_iliac,2.3003220322032192e-01,2.6288030355034923e+01,1.6925674624198134e+01,1.5967244835151784e+05,1.5952351809126532e+05
right_iliac,2.3014091409140924e-01,2.6293798718730628e+01,1.6931611889139088e+01,1.5971798741109527e+05,1.5956971342102680e+05
right_iliac,2.3024962496249657e-01,2.6299490930368073e+01,1.6937504047461452e+01,1.5976352527640501e+05,1.5961590825286653e+05
right_iliac,2.3035833583358389e-01,2.6305106970451728e+01,1.6943351072992815e+01,1.5980906179627607e+05,1.5966210242685623e+05
right_iliac,2.3046704670466944e-01,2.6310646780408437e+01,1.6949152940151460e+01,1.5985459681932375e+05,1.5970829578321049e+05
right_iliac,2.3057575757575677e-01,2.6316110303345443e+01,1.6954909623930238e+01,1.5990013019402043e+05,1.5975448816228271e+05
right_iliac,2.3068446844684409e-01,2.6321497493481093e+01,1.6960621099878370e+01,1.5994566176875570e+05,1.5980067940456077e+05
right_iliac,2.3079317931793142e-01,2.6326808311960033e+01,1.6966287344085444e+01,1.5999119139185987e+05,1.5984686935066228e+05
right_iliac,2.3090189018901874e-01,2.6332042725196672e+01,1.6971908333167860e+01,1.6003671891162504e+05,1.5989305784133219e+05
right_iliac,2.3101060106010607e-01,2.6337200704030955e+01,1.6977484044257114e+01,1.6008224417632289e+05,1.5993924471743943e+05
right_iliac,2.3111931193119339e-01,2.6342282223192431e+01,1.6983014454989519e+01,1.6012776703422036e+05,1.5998542981997560e+05
right_iliac,2.3122802280228072e-01,2.6347287261018618e+01,1.6988499543497181e+01,1.6017328733359434e+05,1.6003161299005241e+05
right_iliac,2.3133673367336627e-01,2.6352215799290494e+01,1.6993939288400078e+01,1.6021880492274580e+05,1.6007779406890145e+05
right_iliac,2.3144544454445359e-01,2.6357067823140650e+01,1.6999333668799174e+01,1.6026431965001355e+05,1.6012397289787245e+05
right_iliac,2.3155415541554092e-01,2.6361843321000940e+01,1.7004682664270518e+01,1.6030983136378799e+05,1.6017014931843308e+05
right_iliac,2.3166286628662824e-01,2.6366542284572262e+01,1.7009986254860276e+01,1.6035533991252459e+05,1.6021632317216866e+05
right_iliac,2.3177157715771557e-01,2.6371164708807132e+01,1.7015244421080691e+01,1.6040084514475754e+05,1.6026249430078216e+05
right_iliac,2.3188028802880289e-01,2.6375710591899207e+01,1.7020457143906903e+01,1.6044634690911302e+05,1.6030866254609442e+05
right_iliac,2.3198899889989022e-01,2.6380179935276654e+01,1.7025624404774664e+01,1.6049184505432294e+05,1.6035482775004549e+05
right_iliac,2.3209770977097754e-01,2.6384572743597939e+01,1.7030746185578852e+01,1.6053733942923820e+05,1.6040098975469463e+05
right_iliac,2.3220642064206309e-01,2.6388889024748568e+01,1.7035822468672848e+01,1.6058282988284223e+05,1.6044714840222237e+05
right_iliac,2.3231513151315042e-01,2.6393128789838666e+01,1.7040853236868674e+01,1.6062831626426452e+05,1.6049330353493171e+05
right_iliac,2.3242384238423774e-01,2.6397292053200822e+01,1.7045838473437925e+01,1.6067379842279389e+05,1.6053945499525042e+05
right_iliac,2.3253255325532507e-01,2.6401378832388051e+01,1.7050778162113474e+01,1.6071927620789211e+05,1.6058560262573228e+05
right_iliac,2.3264126412641239e-01,2.6405389148171885e+01,1.7055672287091891e+01,1.6076474946920713e+05,1.6063174626906076e+05
right_iliac,2.3274997499749972e-01,2.6409323024540353e+01,1.7060520833036598e+01,1.6081021805658657e+05,1.6067788576805044e+05
right_iliac,2.3285868586858705e-01,2.6413180488696010e+01,1.7065323785081713e+01,1.6085568182009101e+05,1.6072402096565094e+05
right_iliac,2.3296739673967437e-01,2.6416961571053807e+01,1.7070081128836588e+01,1.6090114061000731e+05,1.6077015170494968e+05
right_iliac,2.3307610761076170e-01,2.6420666305238932e+01,1.7074792850390995e+01,1.6094659427686199e+05,1.6081627782917538e+05
right_iliac,2.3318481848184724e-01,2.6424294728084529e+01,1.7079458936320957e+01,1.6099204267143435e+05,1.6086239918170197e+05
