name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,3.1819671967196683e-01,1.5989294747183250e+01,1.2047826705597849e+01,1.5920608135095669e+05,1.5933630736653099e+05
right_iliac,3.1830543054305416e-01,1.5971096387685829e+01,1.2037503089246687e+01,1.5922517660188055e+05,1.5935544747907540e+05
right_iliac,3.1841414141414148e-01,1.5952899962853195e+01,1.2027179666562500e+01,1.5924423362093314e+05,1.5937454913572533e+05
right_iliac,3.1852285228522881e-01,1.5934705458478694e+01,1.2016856449079855e+01,1.5926325241646514e+05,1.5939361234901988e+05
right_iliac,3.1863156315631613e-01,1.5916512860263406e+01,1.2006533448059290e+01,1.5928223299670240e+05,1.5941263713135285e+05
right_iliac,3.1874027402740168e-01,1.5898322153817800e+01,1.1996210674488665e+01,1.5930117536974692e+05,1.5943162349497381e+05
right_iliac,3.1884898489848901e-01,1.5880133324663458e+01,1.1985888139084576e+01,1.5932007954357759e+05,1.5945057145198743e+05
right_iliac,3.1895769576957633e-01,1.5861946358234739e+01,1.1975565852293826e+01,1.5933894552605119e+05,1.5946948101435381e+05
right_iliac,3.1906640664066366e-01,1.5843761239880481e+01,1.1965243824294953e+01,1.5935777332490333e+05,1.5948835219388845e+05
right_iliac,3.1917511751175098e-01,1.5825577954865649e+01,1.1954922064999815e+01,1.5937656294774916e+05,1.5950718500226230e+05
right_iliac,3.1928382838283831e-01,1.5807396488373042e+01,1.1944600584055209e+01,1.5939531440208445e+05,1.5952597945100238e+05
right_iliac,3.1939253925392563e-01,1.5789216825504921e+01,1.1934279390844555e+01,1.5941402769528641e+05,1.5954473555149118e+05
right_iliac,3.1950125012501296e-01,1.5771038951284678e+01,1.1923958494489613e+01,1.5943270283461455e+05,1.5956345331496774e+05
right_iliac,3.1960996099609851e-01,1.5752862850658506e+01,1.1913637903852242e+01,1.5945133982721166e+05,1.5958213275252742e+05
right_iliac,3.1971867186718583e-01,1.5734688508496967e+01,1.1903317627536207e+01,1.5946993868010456e+05,1.5960077387512222e+05
right_iliac,3.1982738273827316e-01,1.5716515904745984e+01,1.1892997673888575e+01,1.5948849940018010e+05,1.5961937669356118e+05
right_iliac,3.1993609360936048e-01,1.5698345013121560e+01,1.1882678050999930e+01,1.5950702199415644e+05,1.5963794121850902e+05
right_iliac,3.2004480448044781e-01,1.5680175805730418e+01,1.1872358766703309e+01,1.5952550646857827e+05,1.5965646746048544e+05
right_iliac,3.2015351535153513e-01,1.5662008255306967e+01,1.1862039828572641e+01,1.5954395282982083e+05,1.5967495542986196e+05
right_iliac,3.2026222622262246e-01,1.5643842334974412e+01,1.1851721243921348e+01,1.5956236108409270e+05,1.5969340513686131e+05
right_iliac,3.2037093709370978e-01,1.5625678017945795e+01,1.1841403019801243e+01,1.5958073123743761e+05,1.5971181659155493e+05
right_iliac,3.2047964796479711e-01,1.5607515277435134e+01,1.1831085163001678e+01,1.5959906329573560e+05,1.5973018980386193e+05
right_iliac,3.2058835883588266e-01,1.5589354086620446e+01,1.1820767680048869e+01,1.5961735726470425e+05,1.5974852478354736e+05
right_iliac,3.2069706970696998e-01,1.5571194418630686e+01,1.1810450577205382e+01,1.5963561314989964e+05,1.5976682154022151e+05
right_iliac,3.2080578057805731e-01,1.5553036246541861e+01,1.1800133860469787e+01,1.5965383095671737e+05,1.5978508008333793e+05
right_iliac,3.2091449144914463e-01,1.5534879543376764e+01,1.1789817535576422e+01,1.5967201069039365e+05,1.5980330042219342e+05
right_iliac,3.2102320232023196e-01,1.5516724282106090e+01,1.1779501607995325e+01,1.5969015235600629e+05,1.5982148256592592e+05
right_iliac,3.2113191319131928e-01,1.5498570435650187e+01,1.1769186082932279e+01,1.5970825595847573e+05,1.5983962652351474e+05
right_iliac,3.2124062406240661e-01,1.5480417976880961e+01,1.1758870965328986e+01,1.5972632150256613e+05,1.5985773230377858e+05
right_iliac,3.2134933493349394e-01,1.5462266878623957e+01,1.1748556259863372e+01,1.5974434899288640e+05,1.5987579991537600e+05
right_iliac,3.2145804580457948e-01,1.5444117113660413e+01,1.1738241970949979e+01,1.5976233843389124e+05,1.5989382936680393e+05
right_iliac,3.2156675667566681e-01,1.5425968654729402e+01,1.1727928102740488e+01,1.5978028982988230e+05,1.5991182066639737e+05
right_iliac,3.2167546754675413e-01,1.5407821474529921e+01,1.1717614659124363e+01,1.5979820318500913e+05,1.5992977382232909e+05
right_iliac,3.2178417841784146e-01,1.5389675545723039e+01,1.1707301643729561e+01,1.5981607850327046e+05,1.5994768884260886e+05
right_iliac,3.2189288928892879e-01,1.5371530840934014e+01,1.1696989059923373e+01,1.5983391578851509e+05,1.5996556573508328e+05
right_iliac,3.2200160016001611e-01,1.5353387332754474e+01,1.1686676910813334e+01,1.5985171504444315e+05,1.5998340450743571e+05
right_iliac,3.2211031103110344e-01,1.5335244993744491e+01,1.1676365199248233e+01,1.5986947627460709e+05,1.6000120516718552e+05
right_iliac,3.2221902190219076e-01,1.5317103796434784e+01,1.1666053927819215e+01,1.5988719948241289e+05,1.6001896772168847e+05
right_iliac,3.2232773277327631e-01,1.5298963713328812e+01,1.1655743098860965e+01,1.5990488467112111e+05,1.6003669217813615e+05
right_iliac,3.2243644364436364e-01,1.5280824716904936e+01,1.1645432714452955e+01,1.5992253184384803e+05,1.6005437854355641e+05
right_iliac,3.2254515451545096e-01,1.5262686779618562e+01,1.1635122776420781e+01,1.5994014100356682e+05,1.6007202682481284e+05
right_iliac,3.2265386538653829e-01,1.5244549873904230e+01,1.1624813286337572e+01,1.5995771215310862e+05,1.6008963702860533e+05
right_iliac,3.2276257625762561e-01,1.5226413972177813e+01,1.1614504245525461e+01,1.5997524529516368e+05,1.6010720916146983e+05
right_iliac,3.2287128712871294e-01,1.5208279046838552e+01,1.1604195655057127e+01,1.5999274043228247e+05,1.6012474322977872e+05
right_iliac,3.2297999799980026e-01,1.5190145070271234e+01,1.1593887515757389e+01,1.6001019756687692e+05,1.6014223923974088e+05
right_iliac,3.2308870887088759e-01,1.5172012014848265e+01,1.1583579828204885e+01,1.6002761670122144e+05,1.6015969719740204e+05
right_iliac,3.2319741974197314e-01,1.5153879852931773e+01,1.1573272592733776e+01,1.6004499783745414e+05,1.6017711710864512e+05
right_iliac,3.2330613061306046e-01,1.5135748556875724e+01,1.1562965809435530e+01,1.6006234097757793e+05,1.6019449897919042e+05
right_iliac,3.2341484148414779e-01,1.5117618099027938e+01,1.1552659478160743e+01,1.6007964612346172e+05,1.6021184281459608e+05
right_iliac,3.2352355235523511e-01,1.5099488451732224e+01,1.1542353598521011e+01,1.6009691327684151e+05,1.6022914862025864e+05
right_iliac,3.2363226322632244e-01,1.5081359587330384e+01,1.1532048169890851e+01,1.6011414243932153e+05,1.6024641640141327e+05
right_iliac,3.2374097409740976e-01,1.5063231478164294e+01,1.1521743191409668e+01,1.6013133361237551e+05,1.6026364616313440e+05
right_iliac,3.2384968496849709e-01,1.5045104096577905e+01,1.1511438661983760e+01,1.6014848679734764e+05,1.6028083791033621e+05
right_iliac,3.2395839583958441e-01,1.5026977414919287e+01,1.1501134580288371e+01,1.6016560199545391e+05,1.6029799164777328e+05
right_iliac,3.2406710671066996e-01,1.5008851402028002e+01,1.1490830944769440e+01,1.6018267920776518e+05,1.6031510738004089e+05
right_iliac,3.2417581758175729e-01,1.4990726020639537e+01,1.1480527753644386e+01,1.6019971843517898e+05,1.6033218511157471e+05
right_iliac,3.2428452845284461e-01,1.4972601230747449e+01,1.1470225004901570e+01,1.6021671967840826e+05,1.6034922484664977e+05
right_iliac,3.2439323932393194e-01,1.4954476992787308e+01,1.1459922696299069e+01,1.6023368293798485e+05,1.6036622658937881e+05
right_iliac,3.2450195019501926e-01,1.4936353267781763e+01,1.1449620825363505e+01,1.6025060821426284e+05,1.6038319034371051e+05
right_iliac,3.2461066106610659e-01,1.4918230016952396e+01,1.1439319389389155e+01,1.6026749550742074e+05,1.6040011611342835e+05
right_iliac,3.2471937193719391e-01,1.4900107201606863e+01,1.1429018385437294e+01,1.6028434481746302e+05,1.6041700390214936e+05
right_iliac,3.2482808280828124e-01,1.4881984783101386e+01,1.1418717810335759e+01,1.6030115614422146e+05,1.6043385371332261e+05
right_iliac,3.2493679367936856e-01,1.4863862722825704e+01,1.1408417660678657e+01,1.6031792948735657e+05,1.6045066555022902e+05
right_iliac,3.2504550455045411e-01,1.4845740982199631e+01,1.1398117932826226e+01,1.6033466484635870e+05,1.6046743941597929e+05
right_iliac,3.2515421542154144e-01,1.4827619522673125e+01,1.1387818622904856e+01,1.6035136222054946e+05,1.6048417531351431e+05
right_iliac,3.2526292629262876e-01,1.4809498305727761e+01,1.1377519726807209e+01,1.6036802160908296e+05,1.6050087324560361e+05
right_iliac,3.2537163716371609e-01,1.4791377292878822e+01,1.1367221240192507e+01,1.6038464301094713e+05,1.6051753321484511e+05
right_iliac,3.2548034803480341e-01,1.4773256445677596e+01,1.1356923158486918e+01,1.6040122642496493e+05,1.6053415522366451e+05
right_iliac,3.2558905890589074e-01,1.4755135725713689e+01,1.1346625476884082e+01,1.6041777184979586e+05,1.6055073927431469e+05
right_iliac,3.2569776977697806e-01,1.4737015094617478e+01,1.1336328190345743e+01,1.6043427928393710e+05,1.6056728536887551e+05
right_iliac,3.2580648064806539e-01,1.4718894514062466e+01,1.1326031293602481e+01,1.6045074872572496e+05,1.6058379350925356e+05
right_iliac,3.2591519151915094e-01,1.4700773945767750e+01,1.1315734781154580e+01,1.6046718017333615e+05,1.6060026369718154e+05
right_iliac,3.2602390239023826e-01,1.4682653351500408e+01,1.1305438647272963e+01,1.6048357362478916e+05,1.6061669593421870e+05
right_iliac,3.2613261326132559e-01,1.4664532693077918e+01,1.1295142886000242e+01,1.6049992907794565e+05,1.6063309022175011e+05
right_iliac,3.2624132413241291e-01,1.4646411932370611e+01,1.1284847491151870e+01,1.6051624653051177e+05,1.6064944656098721e+05
right_iliac,3.2635003500350024e-01,1.4628291031304059e+01,1.1274552456317371e+01,1.6053252598003950e+05,1.6066576495296735e+05
right_iliac,3.2645874587458756e-01,1.4610169951861510e+01,1.1264257774861647e+01,1.6054876742392813e+05,1.6068204539855459e+05
right_iliac,3.2656745674567489e-01,1.4592048656086275e+01,1.1253963439926387e+01,1.6056497085942558e+05,1.6069828789843872e+05
right_iliac,3.2667616761676221e-01,1.4573927106084151e+01,1.1243669444431553e+01,1.6058113628362972e+05,1.6071449245313686e+05
right_iliac,3.2678487848784776e-01,1.4555805264025819e+01,1.1233375781076916e+01,1.6059726369348989e+05,1.6073065906299269e+05
right_iliac,3.2689358935893509e-01,1.4537683092149219e+01,1.1223082442343694e+01,1.6061335308580819e+05,1.6074678772817724e+05
right_iliac,3.2700230023002241e-01,1.4519560552761922e+01,1.1212789420496252e+01,1.6062940445724089e+05,1.6076287844868909e+05
right_iliac,3.2711101110110974e-01,1.4501437608243528e+01,1.1202496707583848e+01,1.6064541780429988e+05,1.6077893122435498e+05
right_iliac,3.2721972197219706e-01,1.4483314221048001e+01,1.1192204295442460e+01,1.6066139312335404e+05,1.6079494605483030e+05
right_iliac,3.2732843284328439e-01,1.4465190353706005e+01,1.1181912175696672e+01,1.6067733041063062e+05,1.6081092293959932e+05
right_iliac,3.2743714371437171e-01,1.4447065968827278e+01,1.1171620339761608e+01,1.6069322966221673e+05,1.6082686187797607e+05
right_iliac,3.2754585458545904e-01,1.4428941029102882e+01,1.1161328778844918e+01,1.6070909087406061e+05,1.6084276286910489e+05
right_iliac,3.2765456545654459e-01,1.4410815497307585e+01,1.1151037483948832e+01,1.6072491404197318e+05,1.6085862591196093e+05
right_iliac,3.2776327632763191e-01,1.4392689336302075e+01,1.1140746445872244e+01,1.6074069916162940e+05,1.6087445100535109e+05
right_iliac,3.2787198719871924e-01,1.4374562509035304e+01,1.1130455655212851e+01,1.6075644622856958e+05,1.6089023814791456e+05
right_iliac,3.2798069806980656e-01,1.4356434978546682e+01,1.1120165102369329e+01,1.6077215523820097e+05,1.6090598733812364e+05
right_iliac,3.2808940894089389e-01,1.4338306707968355e+01,1.1109874777543563e+01,1.6078782618579909e+05,1.6092169857428464e+05
right_iliac,3.2819811981198121e-01,1.4320177660527419e+01,1.1099584670742894e+01,1.6080345906650907e+05,1.6093737185453859e+05
right_iliac,3.2830683068306854e-01,1.4302047797345891e+01,1.1089294771782235e+01,1.6081905387533619e+05,1.6095300717686189e+05
right_iliac,3.2841554155415587e-01,1.4283917073562208e+01,1.1079005070285346e+01,1.6083461060711759e+05,1.6096860453906702e+05
right_iliac,3.2852425242524141e-01,1.4265785440461894e+01,1.1068715555684795e+01,1.6085012925650549e+05,1.6098416393880110e+05
right_iliac,3.2863296329632874e-01,1.4247652849610262e+01,1.1058426217221047e+01,1.6086560981796950e+05,1.6099968537354525e+05
right_iliac,3.2874167416741606e-01,1.4229519253368828e+01,1.1048137043941461e+01,1.6088105228580080e+05,1.6101516884061290e+05
right_iliac,3.2885038503850339e-01,1.4211384604414276e+01,1.1037848024699565e+01,1.6089645665411462e+05,1.6103061433714881e+05
right_iliac,3.2895909590959072e-01,1.4193248855602116e+01,1.1027559148154607e+01,1.6091182291685208e+05,1.6104602186012795e+05
right_iliac,3.2906780678067804e-01,1.4175111959929739e+01,1.1017270402771278e+01,1.6092715106778176e+05,1.6106139140635487e+05
right_iliac,3.2917651765176537e-01,1.4156973870519657e+01,1.1006981776819615e+01,1.6094244110050143e+05,1.6107672297246259e+05
right_iliac,3.2928522852285269e-01,1.4138834540616758e+01,1.0996693258375050e+01,1.6095769300843944e+05,1.6109201655491249e+05
right_iliac,3.2939393939394002e-01,1.4120693923588471e+01,1.0986404835318606e+01,1.6097290678485631e+05,1.6110727214999322e+05
right_iliac,3.2950265026502557e-01,1.4102551972926598e+01,1.0976116495337214e+01,1.6098808242284629e+05,1.6112248975382070e+05
right_iliac,3.2961136113611289e-01,1.4084408642249524e+01,1.0965828225924168e+01,1.6100321991533888e+05,1.6113766936233739e+05
right_iliac,3.2972007200720022e-01,1.4066263885304682e+01,1.0955540014379716e+01,1.6101831925510045e+05,1.6115281097131234e+05
right_iliac,3.2982878287828754e-01,1.4048117655971030e+01,1.0945251847811747e+01,1.6103338043473579e+05,1.6116791457634067e+05
right_iliac,3.2993749374937487e-01,1.4029969908261585e+01,1.0934963713136616e+01,1.6104840344668966e+05,1.6118298017284379e+05
right_iliac,3.3004620462046219e-01,1.4011820596325954e+01,1.0924675597080062e+01,1.6106338828324838e+05,1.6119800775606916e+05
right_iliac,3.3015491549154952e-01,1.3993669674452876e+01,1.0914387486178242e+01,1.6107833493654156e+05,1.6121299732109020e+05
right_iliac,3.3026362636263684e-01,1.3975517097072720e+01,1.0904099366778865e+01,1.6109324339854353e+05,1.6122794886280678e+05
right_iliac,3.3037233723372239e-01,1.3957362818760057e+01,1.0893811225042418e+01,1.6110811366107504e+05,1.6124286237594509e+05
right_iliac,3.3048104810480972e-01,1.3939206794236158e+01,1.0883523046943486e+01,1.6112294571580488e+05,1.6125773785505790e+05
right_iliac,3.3058975897589704e-01,1.3921048978371502e+01,1.0873234818272165e+01,1.6113773955425143e+05,1.6127257529452516e+05
right_iliac,3.3069846984698437e-01,1.3902889326188312e+01,1.0862946524635557e+01,1.6115249516778439e+05,1.6128737468855377e+05
right_iliac,3.3080718071807169e-01,1.3884727792863030e+01,1.0852658151459352e+01,1.6116721254762643e+05,1.6130213603117887e+05
right_iliac,3.3091589158915902e-01,1.3866564333728803e+01,1.0842369683989476e+01,1.6118189168485469e+05,1.6131685931626346e+05
right_iliac,3.3102460246024634e-01,1.3848398904277975e+01,1.0832081107293829e+01,1.6119653257040252e+05,1.6133154453749952e+05
right_iliac,3.3113331333133367e-01,1.3830231460164550e+01,1.0821792406264080e+01,1.6121113519506113e+05,1.6134619168840832e+05
right_iliac,3.3124202420241922e-01,1.3812061957206620e+01,1.0811503565617540e+01,1.6122569954948121e+05,1.6136080076234139e+05
right_iliac,3.3135073507350654e-01,1.3793890351388804e+01,1.0801214569899091e+01,1.6124022562417452e+05,1.6137537175248063e+05
right_iliac,3.3145944594459387e-01,1.3775716598864712e+01,1.0790925403483174e+01,1.6125471340951571e+05,1.6138990465183990e+05
right_iliac,3.3156815681568119e-01,1.3757540655959277e+01,1.0780636050575852e+01,1.6126916289574379e+05,1.6140439945326486e+05
right_iliac,3.3167686768676852e-01,1.3739362479171186e+01,1.0770346495216918e+01,1.6128357407296391e+05,1.6141885614943469e+05
right_iliac,3.3178557855785584e-01,1.3721182025175235e+01,1.0760056721282046e+01,1.6129794693114900e+05,1.6143327473286231e+05
right_iliac,3.3189428942894317e-01,1.3702999250824686e+01,1.0749766712485011e+01,1.6131228146014133e+05,1.6144765519589579e+05
right_iliac,3.3200300030003049e-01,1.3684814113153552e+01,1.0739476452379943e+01,1.6132657764965427e+05,1.6146199753071877e+05
right_iliac,3.3211171117111604e-01,1.3666626569379002e+01,1.0729185924363623e+01,1.6134083548927397e+05,1.6147630172935224e+05
right_iliac,3.3222042204220337e-01,1.3648436576903528e+01,1.0718895111677845e+01,1.6135505496846093e+05,1.6149056778365452e+05
right_iliac,3.3232913291329069e-01,1.3630244093317291e+01,1.0708603997411785e+01,1.6136923607655169e+05,1.6150479568532365e+05
right_iliac,3.3243784378437802e-01,1.3612049076400336e+01,1.0698312564504430e+01,1.6138337880276048e+05,1.6151898542589691e+05
right_iliac,3.3254655465546534e-01,1.3593851483229193e+01,1.0688020795746953e+01,1.6139748313617654e+05,1.6153313699675369e+05
right_iliac,3.3265526552655267e-01,1.3575651265075384e+01,1.0677728673784463e+01,1.6141154906573650e+05,1.6154725038911434e+05
right_iliac,3.3276397639763999e-01,1.3557448368314772e+01,1.0667436181116436e+01,1.6142557658020247e+05,1.6156132559404150e+05
right_iliac,3.3287268726872732e-01,1.3539242739456702e+01,1.0657143300096065e+01,1.6143956566816315e+05,1.6157536260243831e+05
right_iliac,3.3298139813981287e-01,1.3521034326010486e+01,1.0646850012929423e+01,1.6145351631803857e+05,1.6158936140504744e+05
right_iliac,3.3309010901090019e-01,1.3502823075913771e+01,1.0636556301674897e+01,1.6146742851808289e+05,1.6160332199245039e+05
right_iliac,3.3319881988198752e-01,1.3484608937375592e+01,1.0626262148242864e+01,1.6148130225638652e+05,1.6161724435506688e+05
right_iliac,3.3330753075307484e-01,1.3466391858841476e+01,1.0615967534395606e+01,1.6149513752087796e+05,1.6163112848315365e+05
right_iliac,3.3341624162416217e-01,1.3448171788975728e+01,1.0605672441747345e+01,1.6150893429932563e+05,1.6164497436680505e+05
right_iliac,3.3352495249524949e-01,1.3429948676659386e+01,1.0595376851764440e+01,1.6152269257933967e+05,1.6165878199595137e+05
right_iliac,3.3363366336633682e-01,1.3411722470990529e+01,1.0585080745765740e+01,1.6153641234837365e+05,1.6167255136035979e+05
right_iliac,3.3374237423742414e-01,1.3393493121286220e+01,1.0574784104923044e+01,1.6155009359372634e+05,1.6168628244963332e+05
