name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,1.0566696669666964e+00,8.0188831497517510e-01,1.6282496162749915e+00,1.0578420331429786e+05,1.0576671661209299e+05
right_iliac,1.0567783778377837e+00,8.0358973461293204e-01,1.6293787332543168e+00,1.0578018830846804e+05,1.0576271749325639e+05
right_iliac,1.0568870887088710e+00,8.0528636614508942e-01,1.6305067108796902e+00,1.0577617607341036e+05,1.0575872150806730e+05
right_iliac,1.0569957995799584e+00,8.0697817341100853e-01,1.6316335252219691e+00,1.0577216659132969e+05,1.0575472863918608e+05
right_iliac,1.0571045104510439e+00,8.0866512054810913e-01,1.6327591523244305e+00,1.0576815984437244e+05,1.0575073886918703e+05
right_iliac,1.0572132213221312e+00,8.1034717119840305e-01,1.6338835682045532e+00,1.0576415581462553e+05,1.0574675218055907e+05
right_iliac,1.0573219321932186e+00,8.1202428400281845e-01,1.6350067488552458e+00,1.0576015448409964e+05,1.0574276855570643e+05
right_iliac,1.0574306430643059e+00,8.1369641344801058e-01,1.6361286702449112e+00,1.0575615583470862e+05,1.0573878797694866e+05
right_iliac,1.0575393539353932e+00,8.1536351374040272e-01,1.6372493083165240e+00,1.0575215984826170e+05,1.0573481042652001e+05
right_iliac,1.0576480648064805e+00,8.1702553954485546e-01,1.6383686389864043e+00,1.0574816650646381e+05,1.0573083588656870e+05
right_iliac,1.0577567756775679e+00,8.1868244578382099e-01,1.6394866381430786e+00,1.0574417579091739e+05,1.0572686433915606e+05
right_iliac,1.0578654865486552e+00,8.2033418769742672e-01,1.6406032816462930e+00,1.0574018768312398e+05,1.0572289576625617e+05
right_iliac,1.0579741974197425e+00,8.2198072083941764e-01,1.6417185453261849e+00,1.0573620216448588e+05,1.0571893014975495e+05
right_iliac,1.0580829082908281e+00,8.2362200107432393e-01,1.6428324049825926e+00,1.0573221921630780e+05,1.0571496747145004e+05
right_iliac,1.0581916191619154e+00,8.2525798458212396e-01,1.6439448363845075e+00,1.0572823881979859e+05,1.0571100771305010e+05
right_iliac,1.0583003300330027e+00,8.2688862785909389e-01,1.6450558152696577e+00,1.0572426095607285e+05,1.0570705085617480e+05
right_iliac,1.0584090409040900e+00,8.2851388771965306e-01,1.6461653173442274e+00,1.0572028560615267e+05,1.0570309688235419e+05
right_iliac,1.0585177517751774e+00,8.3013372129814067e-01,1.6472733182826986e+00,1.0571631275096933e+05,1.0569914577302895e+05
right_iliac,1.0586264626462647e+00,8.3174808605053285e-01,1.6483797937278173e+00,1.0571234237136504e+05,1.0569519750954995e+05
right_iliac,1.0587351735173520e+00,8.3335693975618719e-01,1.6494847192906821e+00,1.0570837444809463e+05,1.0569125207317834e+05
right_iliac,1.0588438843884393e+00,8.3496024051957829e-01,1.6505880705509444e+00,1.0570440896182727e+05,1.0568730944508563e+05
right_iliac,1.0589525952595249e+00,8.3655794677202944e-01,1.6516898230571169e+00,1.0570044589314825e+05,1.0568336960635366e+05
right_iliac,1.0590613061306122e+00,8.3815001727343674e-01,1.6527899523269931e+00,1.0569648522256069e+05,1.0567943253797491e+05
right_iliac,1.0591700170016995e+00,8.3973641111398822e-01,1.6538884338481761e+00,1.0569252693048734e+05,1.0567549822085242e+05
right_iliac,1.0592787278727869e+00,8.4131708771587455e-01,1.6549852430786960e+00,1.0568857099727225e+05,1.0567156663580053e+05
right_iliac,1.0593874387438742e+00,8.4289200683498933e-01,1.6560803554477319e+00,1.0568461740318265e+05,1.0566763776354467e+05
right_iliac,1.0594961496149615e+00,8.4446112856261790e-01,1.6571737463564253e+00,1.0568066612841061e+05,1.0566371158472223e+05
right_iliac,1.0596048604860488e+00,8.4602441332711664e-01,1.6582653911787837e+00,1.0567671715307485e+05,1.0565978807988268e+05
right_iliac,1.0597135713571362e+00,8.4758182189557807e-01,1.6593552652626717e+00,1.0567277045722255e+05,1.0565586722948813e+05
right_iliac,1.0598222822282217e+00,8.4913331537548220e-01,1.6604433439308839e+00,1.0566882602083105e+05,1.0565194901391395e+05
right_iliac,1.0599309930993090e+00,8.5067885521633169e-01,1.6615296024822970e+00,1.0566488382380972e+05,1.0564803341344935e+05
right_iliac,1.0600397039703964e+00,8.5221840321127462e-01,1.6626140161931051e+00,1.0566094384600165e+05,1.0564412040829788e+05
right_iliac,1.0601484148414837e+00,8.5375192149870693e-01,1.6636965603181249e+00,1.0565700606718552e+05,1.0564020997857823e+05
right_iliac,1.0602571257125710e+00,8.5527937256385911e-01,1.6647772100921718e+00,1.0565307046707731e+05,1.0563630210432505e+05
right_iliac,1.0603658365836583e+00,8.5680071924036372e-01,1.6658559407315108e+00,1.0564913702533215e+05,1.0563239676548933e+05
right_iliac,1.0604745474547457e+00,8.5831592471180618e-01,1.6669327274353645e+00,1.0564520572154605e+05,1.0562849394193990e+05
right_iliac,1.0605832583258330e+00,8.5982495251324975e-01,1.6680075453874905e+00,1.0564127653525771e+05,1.0562459361346344e+05
right_iliac,1.0606919691969185e+00,8.6132776653274723e-01,1.6690803697578169e+00,1.0563734944595031e+05,1.0562069575976609e+05
right_iliac,1.0608006800680059e+00,8.6282433101282319e-01,1.6701511757041361e+00,1.0563342443305330e+05,1.0561680036047399e+05
right_iliac,1.0609093909390932e+00,8.6431461055194148e-01,1.6712199383738560e+00,1.0562950147594415e+05,1.0561290739513435e+05
right_iliac,1.0610181018101805e+00,8.6579857010594530e-01,1.6722866329058015e+00,1.0562558055395017e+05,1.0560901684321639e+05
right_iliac,1.0611268126812679e+00,8.6727617498947585e-01,1.6733512344320680e+00,1.0562166164635029e+05,1.0560512868411257e+05
right_iliac,1.0612355235523552e+00,8.6874739087736541e-01,1.6744137180799199e+00,1.0561774473237678e+05,1.0560124289713944e+05
right_iliac,1.0613442344234425e+00,8.7021218380600718e-01,1.6754740589737416e+00,1.0561382979121711e+05,1.0559735946153871e+05
right_iliac,1.0614529452945298e+00,8.7167052017470159e-01,1.6765322322370264e+00,1.0560991680201565e+05,1.0559347835647875e+05
right_iliac,1.0615616561656154e+00,8.7312236138297583e-01,1.6775882129939252e+00,1.0560600574385807e+05,1.0558959956105500e+05
right_iliac,1.0616703670367027e+00,8.7456766370467276e-01,1.6786419763695870e+00,1.0560209659574766e+05,1.0558572305429040e+05
right_iliac,1.0617790779077900e+00,8.7600638272073272e-01,1.6796934974893152e+00,1.0559818933659460e+05,1.0558184881513506e+05
right_iliac,1.0618877887788774e+00,8.7743847452770907e-01,1.6807427514772750e+00,1.0559428394521569e+05,1.0557797682246524e+05
right_iliac,1.0619964996499647e+00,8.7886389554347777e-01,1.6817897134552591e+00,1.0559038040033614e+05,1.0557410705508276e+05
right_iliac,1.0621052105210520e+00,8.8028260256224189e-01,1.6828343585416043e+00,1.0558647868059142e+05,1.0557023949171462e+05
right_iliac,1.0622139213921393e+00,8.8169455275557718e-01,1.6838766618502843e+00,1.0558257876452905e+05,1.0556637411101205e+05
right_iliac,1.0623226322632267e+00,8.8309970366734536e-01,1.6849165984901455e+00,1.0557868063061051e+05,1.0556251089155041e+05
right_iliac,1.0624313431343140e+00,8.8449801321847965e-01,1.6859541435642931e+00,1.0557478425721299e+05,1.0555864981182874e+05
right_iliac,1.0625400540053995e+00,8.8588943970774892e-01,1.6869892721696254e+00,1.0557088962263137e+05,1.0555479085026930e+05
right_iliac,1.0626487648764869e+00,8.8727394181334573e-01,1.6880219593965022e+00,1.0556699670507999e+05,1.0555093398521781e+05
right_iliac,1.0627574757475742e+00,8.8865147859449700e-01,1.6890521803285541e+00,1.0556310548269461e+05,1.0554707919494278e+05
right_iliac,1.0628661866186615e+00,8.9002200949299082e-01,1.6900799100426156e+00,1.0555921593353426e+05,1.0554322645763592e+05
right_iliac,1.0629748974897488e+00,8.9138549433473513e-01,1.6911051236087951e+00,1.0555532803558315e+05,1.0553937575141179e+05
right_iliac,1.0630836083608362e+00,8.9274189333129916e-01,1.6921277960906584e+00,1.0555144176675258e+05,1.0553552705430827e+05
right_iliac,1.0631923192319235e+00,8.9409116708145742e-01,1.6931479025455318e+00,1.0554755710488284e+05,1.0553168034428648e+05
right_iliac,1.0633010301030108e+00,8.9543327657272032e-01,1.6941654180249204e+00,1.0554367402774513e+05,1.0552783559923092e+05
right_iliac,1.0634097409740964e+00,8.9676818318285900e-01,1.6951803175750426e+00,1.0553979251304350e+05,1.0552399279695007e+05
right_iliac,1.0635184518451837e+00,8.9809584868141834e-01,1.6961925762374603e+00,1.0553591253841676e+05,1.0552015191517647e+05
right_iliac,1.0636271627162710e+00,8.9941623523121927e-01,1.6972021690498156e+00,1.0553203408144039e+05,1.0551631293156727e+05
right_iliac,1.0637358735873583e+00,9.0072930538985152e-01,1.6982090710466717e+00,1.0552815711962851e+05,1.0551247582370463e+05
right_iliac,1.0638445844584457e+00,9.0203502211114561e-01,1.6992132572604397e+00,1.0552428163043581e+05,1.0550864056909634e+05
right_iliac,1.0639532953295330e+00,9.0333334874663906e-01,1.7002147027224077e+00,1.0552040759125949e+05,1.0550480714517624e+05
right_iliac,1.0640620062006203e+00,9.0462424904702043e-01,1.7012133824638485e+00,1.0551653497944116e+05,1.0550097552930507e+05
right_iliac,1.0641707170717076e+00,9.0590768716355541e-01,1.7022092715172163e+00,1.0551266377226888e+05,1.0549714569877098e+05
right_iliac,1.0642794279427932e+00,9.0718362764950156e-01,1.7032023449174296e+00,1.0550879394697899e+05,1.0549331763079035e+05
right_iliac,1.0643881388138805e+00,9.0845203546149855e-01,1.7041925777032259e+00,1.0550492548075812e+05,1.0548949130250851e+05
right_iliac,1.0644968496849678e+00,9.0971287596094086e-01,1.7051799449185918e+00,1.0550105835074512e+05,1.0548566669100073e+05
right_iliac,1.0646055605560552e+00,9.1096611491532620e-01,1.7061644216142655e+00,1.0549719253403302e+05,1.0548184377327291e+05
right_iliac,1.0647142714271425e+00,9.1221171849958826e-01,1.7071459828493172e+00,1.0549332800767092e+05,1.0547802252626256e+05
right_iliac,1.0648229822982298e+00,9.1344965329740524e-01,1.7081246036927837e+00,1.0548946474866601e+05,1.0547420292683989e+05
right_iliac,1.0649316931693171e+00,9.1467988630247843e-01,1.7091002592253712e+00,1.0548560273398543e+05,1.0547038495180855e+05
right_iliac,1.0650404040404045e+00,9.1590238491979870e-01,1.7100729245412216e+00,1.0548174194055826e+05,1.0546656857790702e+05
right_iliac,1.0651491149114900e+00,9.1711711696687892e-01,1.7110425747497293e+00,1.0547788234527744e+05,1.0546275378180936e+05
right_iliac,1.0652578257825773e+00,9.1832405067496459e-01,1.7120091849774228e+00,1.0547402392500167e+05,1.0545894054012651e+05
right_iliac,1.0653665366536647e+00,9.1952315469022061e-01,1.7129727303698923e+00,1.0547016665655743e+05,1.0545512882940746e+05
right_iliac,1.0654752475247520e+00,9.2071439807488642e-01,1.7139331860937672e+00,1.0546631051674075e+05,1.0545131862614038e+05
right_iliac,1.0655839583958393e+00,9.2189775030840981e-01,1.7148905273387416e+00,1.0546245548231930e+05,1.0544750990675375e+05
right_iliac,1.0656926692669266e+00,9.2307318128854687e-01,1.7158447293196490e+00,1.0545860153003418e+05,1.0544370264761789e+05
right_iliac,1.0658013801380140e+00,9.2424065699520885e-01,1.7167957672781848e+00,1.0545474863658780e+05,1.0543989682504565e+05
right_iliac,1.0659100910091013e+00,9.2540013804248356e-01,1.7177436164835391e+00,1.0545089677862078e+05,1.0543609241529324e+05
right_iliac,1.0660188018801868e+00,9.2655158332379761e-01,1.7186882522317763e+00,1.0544704593269776e+05,1.0543228939455962e+05
right_iliac,1.0661275127512742e+00,9.2769495209910413e-01,1.7196296498445762e+00,1.0544319607530491e+05,1.0542848773898612e+05
right_iliac,1.0662362236223615e+00,9.2883020406270322e-01,1.7205677846679206e+00,1.0543934718285155e+05,1.0542468742465565e+05
right_iliac,1.0663449344934488e+00,9.2995729932214399e-01,1.7215026320709346e+00,1.0543549923167215e+05,1.0542088842759217e+05
right_iliac,1.0664536453645361e+00,9.3107619841746880e-01,1.7224341674448924e+00,1.0543165219802826e+05,1.0541709072376021e+05
right_iliac,1.0665623562356235e+00,9.3218686231580272e-01,1.7233623662023838e+00,1.0542780605811049e+05,1.0541329428906432e+05
right_iliac,1.0666710671067108e+00,9.3328925241362670e-01,1.7242872037766384e+00,1.0542396078804054e+05,1.0540949909934901e+05
right_iliac,1.0667797779777981e+00,9.3438333053837841e-01,1.7252086556209942e+00,1.0542011636387311e+05,1.0540570513039833e+05
right_iliac,1.0668884888488854e+00,9.3546905894952403e-01,1.7261266972085192e+00,1.0541627276159797e+05,1.0540191235793578e+05
right_iliac,1.0669971997199710e+00,9.3654640033992131e-01,1.7270413040317631e+00,1.0541242995714195e+05,1.0539812075762426e+05
right_iliac,1.0671059105910583e+00,9.3761531783711083e-01,1.7279524516026565e+00,1.0540858792637095e+05,1.0539433030506596e+05
right_iliac,1.0672146214621456e+00,9.3867577500460786e-01,1.7288601154525383e+00,1.0540474664509196e+05,1.0539054097580259e+05
right_iliac,1.0673233323332330e+00,9.3972773584318980e-01,1.7297642711322991e+00,1.0540090608905512e+05,1.0538675274531548e+05
right_iliac,1.0674320432043203e+00,9.4077116479217371e-01,1.7306648942126590e+00,1.0539706623395572e+05,1.0538296558902574e+05
right_iliac,1.0675407540754076e+00,9.4180602673068969e-01,1.7315619602845633e+00,1.0539322705543623e+05,1.0537917948229458e+05
right_iliac,1.0676494649464949e+00,9.4283228697894184e-01,1.7324554449596892e+00,1.0538938852908842e+05,1.0537539440042374e+05
right_iliac,1.0677581758175823e+00,9.4384991129945950e-01,1.7333453238710583e+00,1.0538555063045533e+05,1.0537161031865579e+05
right_iliac,1.0678668866886678e+00,9.4485886589833079e-01,1.7342315726737632e+00,1.0538171333503330e+05,1.0536782721217468e+05
right_iliac,1.0679755975597551e+00,9.4585911742643003e-01,1.7351141670457915e+00,1.0537787661827411e+05,1.0536404505610632e+05
right_iliac,1.0680843084308425e+00,9.4685063298062222e-01,1.7359930826889436e+00,1.0537404045558696e+05,1.0536026382551907e+05
right_iliac,1.0681930193019298e+00,9.4783338010495599e-01,1.7368682953298595e+00,1.0537020482234059e+05,1.0535648349542440e+05
right_iliac,1.0683017301730171e+00,9.4880732679183932e-01,1.7377397807211230e+00,1.0536636969386524e+05,1.0535270404077785e+05
right_iliac,1.0684104410441044e+00,9.4977244148319084e-01,1.7386075146424562e+00,1.0536253504545480e+05,1.0534892543647936e+05
right_iliac,1.0685191519151918e+00,9.5072869307158026e-01,1.7394714729020029e+00,1.0535870085236883e+05,1.0534514765737452e+05
right_iliac,1.0686278627862791e+00,9.5167605090134200e-01,1.7403316313376873e+00,1.0535486708983456e+05,1.0534137067825509e+05
right_iliac,1.0687365736573646e+00,9.5261448476966748e-01,1.7411879658186535e+00,1.0535103373304904e+05,1.0533759447386014e+05
right_iliac,1.0688452845284520e+00,9.5354396492768045e-01,1.7420404522467723e+00,1.0534720075718114e+05,1.0533381901887695e+05
right_iliac,1.0689539953995393e+00,9.5446446208148050e-01,1.7428890665582288e+00,1.0534336813737356e+05,1.0533004428794194e+05
right_iliac,1.0690627062706266e+00,9.5537594739317000e-01,1.7437337847251715e+00,1.0533953584874494e+05,1.0532627025564181e+05
right_iliac,1.0691714171417139e+00,9.5627839248185142e-01,1.7445745827574257e+00,1.0533570386639186e+05,1.0532249689651452e+05
right_iliac,1.0692801280128013e+00,9.5717176942460414e-01,1.7454114367042732e+00,1.0533187216539093e+05,1.0531872418505060e+05
right_iliac,1.0693888388838886e+00,9.5805605075742706e-01,1.7462443226562840e+00,1.0532804072080074e+05,1.0531495209569411e+05
right_iliac,1.0694975497549759e+00,9.5893120947616295e-01,1.7470732167472116e+00,1.0532420950766397e+05,1.0531118060284396e+05
right_iliac,1.0696062606260615e+00,9.5979721903738635e-01,1.7478980951559362e+00,1.0532037850100936e+05,1.0530740968085515e+05
right_iliac,1.0697149714971488e+00,9.6065405335927245e-01,1.7487189341084581e+00,1.0531654767585374e+05,1.0530363930404003e+05
right_iliac,1.0698236823682361e+00,9.6150168682242898e-01,1.7495357098799464e+00,1.0531271700720409e+05,1.0529986944666956e+05
right_iliac,1.0699323932393234e+00,9.6234009427070333e-01,1.7503483987968260e+00,1.0530888647005947e+05,1.0529610008297472e+05
right_iliac,1.0700411041104108e+00,9.6316924788569669e-01,1.7511569772386248e+00,1.0530505603940292e+05,1.0529233118714773e+05
right_iliac,1.0701498149814981e+00,9.6398911436962520e-01,1.7519614216388928e+00,1.0530122569017961e+05,1.0528856273334267e+05
right_iliac,1.0702585258525854e+00,9.6479965765462894e-01,1.7527617084848266e+00,1.0529739539727925e+05,1.0528479469567539e+05
right_iliac,1.0703672367236727e+00,9.6560084186833062e-01,1.7535578143160597e+00,1.0529356513553139e+05,1.0528102704822324e+05
right_iliac,1.0704759475947601e+00,9.6639263168037148e-01,1.7543497157232992e+00,1.0528973487970680e+05,1.0527725976502402e+05
right_iliac,1.0705846584658456e+00,9.6717499219883107e-01,1.7551373893470970e+00,1.0528590460451950e+05,1.0527349282007595e+05
right_iliac,1.0706933693369329e+00,9.6794788900822748e-01,1.7559208118767837e+00,1.0528207428462886e+05,1.0526972618733681e+05
right_iliac,1.0708020802080203e+00,9.6871128816420793e-01,1.7566999600495767e+00,1.0527824389464164e+05,1.0526595984072378e+05
right_iliac,1.0709107910791076e+00,9.6946515619298257e-01,1.7574748106498372e+00,1.0527441340911396e+05,1.0526219375411312e+05
right_iliac,1.0710195019501949e+00,9.7020946009376863e-01,1.7582453405084792e+00,1.0527058280255352e+05,1.0525842790133995e+05
right_iliac,1.0711282128212822e+00,9.7094416733927025e-01,1.7590115265025341e+00,1.0526675204942154e+05,1.0525466225619831e+05
right_iliac,1.0712369236923696e+00,9.7166924587674297e-01,1.7597733455548477e+00,1.0526292112413495e+05,1.0525089679244078e+05
right_iliac,1.0713456345634569e+00,9.7238466412898039e-01,1.7605307746339220e+00,1.0525909000106840e+05,1.0524713148377895e+05
right_iliac,1.0714543454345424e+00,9.7309039099528238e-01,1.7612837907538861e+00,1.0525525865455638e+05,1.0524336630388326e+05
right_iliac,1.0715630563056298e+00,9.7378639585242133e-01,1.7620323709745966e+00,1.0525142705889535e+05,1.0523960122638325e+05
right_iliac,1.0716717671767171e+00,9.7447264855560523e-01,1.7627764924018638e+00,1.0524759518834575e+05,1.0523583622486798e+05
right_iliac,1.0717804780478044e+00,9.7514911943942706e-01,1.7635161321877908e+00,1.0524376301713423e+05,1.0523207127288611e+05
right_iliac,1.0718891889188917e+00,9.7581577931879881e-01,1.7642512675312345e+00,1.0523993051945568e+05,1.0522830634394661e+05
right_iliac,1.0719978997899791e+00,9.7647259948988607e-01,1.7649818756783782e+00,1.0523609766947533e+05,1.0522454141151888e+05
right_iliac,1.0721066106610664e+00,9.7711955173101483e-01,1.7657079339234070e+00,1.0523226444133093e+05,1.0522077644903360e+05
right_iliac,1.0722153215321537e+00,9.7775660830357114e-01,1.7664294196092822e+00,1.0522843080913479e+05,1.0521701142988323e+05
