name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,3.1178277827782708e-01,1.7757591995523310e+01,1.3677704666080949e+01,1.4960356252331176e+05,1.4974792025168968e+05
right_iliac,3.1189148914891440e-01,1.7738264623432521e+01,1.3666120515503943e+01,1.4962332362941746e+05,1.4976775957806275e+05
right_iliac,3.1200020002000173e-01,1.7718939520150983e+01,1.3654534848476017e+01,1.4964304715495487e+05,1.4978756071193525e+05
right_iliac,3.1210891089108905e-01,1.7699616698966722e+01,1.3642947701807541e+01,1.4966273311829014e+05,1.4980732367642201e+05
right_iliac,3.1221762176217638e-01,1.7680296172983162e+01,1.3631359111991646e+01,1.4968238153767472e+05,1.4982704849454109e+05
right_iliac,3.1232633263326370e-01,1.7660977955112322e+01,1.3619769115203164e+01,1.4970199243124598e+05,1.4984673518921170e+05
right_iliac,3.1243504350435103e-01,1.7641662058072505e+01,1.3608177747297724e+01,1.4972156581702785e+05,1.4986638378325288e+05
right_iliac,3.1254375437543658e-01,1.7622348494387566e+01,1.3596585043810983e+01,1.4974110171293135e+05,1.4988599429938209e+05
right_iliac,3.1265246524652390e-01,1.7603037276387258e+01,1.3584991039957995e+01,1.4976060013675530e+05,1.4990556676021355e+05
right_iliac,3.1276117611761123e-01,1.7583728416207599e+01,1.3573395770632711e+01,1.4978006110618685e+05,1.4992510118825731e+05
right_iliac,3.1286988698869855e-01,1.7564421925791727e+01,1.3561799270407601e+01,1.4979948463880224e+05,1.4994459760591781e+05
right_iliac,3.1297859785978588e-01,1.7545117816890684e+01,1.3550201573533400e+01,1.4981887075206731e+05,1.4996405603549257e+05
right_iliac,3.1308730873087320e-01,1.7525816101064216e+01,1.3538602713938955e+01,1.4983821946333814e+05,1.4998347649917178e+05
right_iliac,3.1319601960196053e-01,1.7506516789681758e+01,1.3527002725231206e+01,1.4985753078986178e+05,1.5000285901903646e+05
right_iliac,3.1330473047304785e-01,1.7487219893923246e+01,1.3515401640695243e+01,1.4987680474877675e+05,1.5002220361705823e+05
right_iliac,3.1341344134413340e-01,1.7467925424780070e+01,1.3503799493294492e+01,1.4989604135711392e+05,1.5004151031509804e+05
right_iliac,3.1352215221522073e-01,1.7448633393056056e+01,1.3492196315670986e+01,1.4991524063179697e+05,1.5006077913490558e+05
right_iliac,3.1363086308630805e-01,1.7429343809368298e+01,1.3480592140145722e+01,1.4993440258964308e+05,1.5008001009811848e+05
right_iliac,3.1373957395739538e-01,1.7410056684148255e+01,1.3468986998719133e+01,1.4995352724736364e+05,1.5009920322626166e+05
right_iliac,3.1384828482848270e-01,1.7390772027642534e+01,1.3457380923071621e+01,1.4997261462156489e+05,1.5011835854074665e+05
right_iliac,3.1395699569957003e-01,1.7371489849914070e+01,1.3445773944564177e+01,1.4999166472874855e+05,1.5013747606287120e+05
right_iliac,3.1406570657065735e-01,1.7352210160842873e+01,1.3434166094239091e+01,1.5001067758531257e+05,1.5015655581381859e+05
right_iliac,3.1417441744174468e-01,1.7332932970127175e+01,1.3422557402820724e+01,1.5002965320755169e+05,1.5017559781465723e+05
right_iliac,3.1428312831283023e-01,1.7313658287284344e+01,1.3410947900716369e+01,1.5004859161165816e+05,1.5019460208634051e+05
right_iliac,3.1439183918391755e-01,1.7294386121651804e+01,1.3399337618017160e+01,1.5006749281372246e+05,1.5021356864970588e+05
right_iliac,3.1450055005500488e-01,1.7275116482388164e+01,1.3387726584499072e+01,1.5008635682973388e+05,1.5023249752547510e+05
right_iliac,3.1460926092609220e-01,1.7255849378474057e+01,1.3376114829623955e+01,1.5010518367558118e+05,1.5025138873425388e+05
right_iliac,3.1471797179717953e-01,1.7236584818713215e+01,1.3364502382540651e+01,1.5012397336705338e+05,1.5027024229653119e+05
right_iliac,3.1482668266826686e-01,1.7217322811733386e+01,1.3352889272086161e+01,1.5014272591984028e+05,1.5028905823267979e+05
right_iliac,3.1493539353935418e-01,1.7198063365987398e+01,1.3341275526786864e+01,1.5016144134953318e+05,1.5030783656295537e+05
right_iliac,3.1504410441044151e-01,1.7178806489754045e+01,1.3329661174859787e+01,1.5018011967162564e+05,1.5032657730749727e+05
right_iliac,3.1515281528152705e-01,1.7159552191139138e+01,1.3318046244213932e+01,1.5019876090151395e+05,1.5034528048632736e+05
right_iliac,3.1526152615261438e-01,1.7140300478076423e+01,1.3306430762451649e+01,1.5021736505449799e+05,1.5036394611935123e+05
right_iliac,3.1537023702370170e-01,1.7121051358328600e+01,1.3294814756870039e+01,1.5023593214578173e+05,1.5038257422635696e+05
right_iliac,3.1547894789478903e-01,1.7101804839488242e+01,1.3283198254462421e+01,1.5025446219047395e+05,1.5040116482701612e+05
right_iliac,3.1558765876587636e-01,1.7082560922663692e+01,1.3271581281919252e+01,1.5027295520355506e+05,1.5041971794088307e+05
right_iliac,3.1569636963696368e-01,1.7063319602467690e+01,1.3259963865627652e+01,1.5029141119984834e+05,1.5043823358739345e+05
right_iliac,3.1580508050805101e-01,1.7044080873026431e+01,1.3248346031669630e+01,1.5030983019402181e+05,1.5045671178586280e+05
right_iliac,3.1591379137913833e-01,1.7024844729306587e+01,1.3236727805820022e+01,1.5032821220059323e+05,1.5047515255548366e+05
right_iliac,3.1602250225022566e-01,1.7005611166474431e+01,1.3225109213544702e+01,1.5034655723393243e+05,1.5049355591532376e+05
right_iliac,3.1613121312131121e-01,1.6986380179673915e+01,1.3213490279999123e+01,1.5036486530826255e+05,1.5051192188432420e+05
right_iliac,3.1623992399239853e-01,1.6967151763955034e+01,1.3201871030027107e+01,1.5038313643766113e+05,1.5053025048129764e+05
right_iliac,3.1634863486348586e-01,1.6947925914233775e+01,1.3190251488159790e+01,1.5040137063606101e+05,1.5054854172492668e+05
right_iliac,3.1645734573457318e-01,1.6928702625279012e+01,1.3178631678614757e+01,1.5041956791725109e+05,1.5056679563376209e+05
right_iliac,3.1656605660566051e-01,1.6909481891706850e+01,1.3167011625295308e+01,1.5043772829487710e+05,1.5058501222622217e+05
right_iliac,3.1667476747674783e-01,1.6890263707979308e+01,1.3155391351789889e+01,1.5045585178244245e+05,1.5060319152059031e+05
right_iliac,3.1678347834783516e-01,1.6871048068404555e+01,1.3143770881371639e+01,1.5047393839330896e+05,1.5062133353501506e+05
right_iliac,3.1689218921892248e-01,1.6851834967137812e+01,1.3132150236998077e+01,1.5049198814069768e+05,1.5063943828750754e+05
right_iliac,3.1700090009000803e-01,1.6832624398182709e+01,1.3120529441310925e+01,1.5051000103768965e+05,1.5065750579594166e+05
right_iliac,3.1710961096109536e-01,1.6813416355392583e+01,1.3108908516636037e+01,1.5052797709722680e+05,1.5067553607805228e+05
right_iliac,3.1721832183218268e-01,1.6794210832472057e+01,1.3097287484983454e+01,1.5054591633211263e+05,1.5069352915143481e+05
right_iliac,3.1732703270327001e-01,1.6775007822978491e+01,1.3085666368047557e+01,1.5056381875501311e+05,1.5071148503354407e+05
right_iliac,3.1743574357435733e-01,1.6755807320323548e+01,1.3074045187207352e+01,1.5058168437845758e+05,1.5072940374169356e+05
right_iliac,3.1754445444544466e-01,1.6736609317774708e+01,1.3062423963526847e+01,1.5059951321483939e+05,1.5074728529305477e+05
right_iliac,3.1765316531653198e-01,1.6717413808456882e+01,1.3050802717755513e+01,1.5061730527641691e+05,1.5076512970465672e+05
right_iliac,3.1776187618761931e-01,1.6698220785353939e+01,1.3039181470328867e+01,1.5063506057531436e+05,1.5078293699338520e+05
right_iliac,3.1787058705870486e-01,1.6679030241310340e+01,1.3027560241369125e+01,1.5065277912352252e+05,1.5080070717598227e+05
right_iliac,3.1797929792979218e-01,1.6659842169032611e+01,1.3015939050685965e+01,1.5067046093289976e+05,1.5081844026904582e+05
right_iliac,3.1808800880087951e-01,1.6640656561091092e+01,1.3004317917777346e+01,1.5068810601517282e+05,1.5083613628902935e+05
right_iliac,3.1819671967196683e-01,1.6621473409921350e+01,1.2992696861830439e+01,1.5070571438193761e+05,1.5085379525224128e+05
right_iliac,3.1830543054305416e-01,1.6602292707825935e+01,1.2981075901722612e+01,1.5072328604466017e+05,1.5087141717484503e+05
right_iliac,3.1841414141414148e-01,1.6583114446975838e+01,1.2969455056022493e+01,1.5074082101467747e+05,1.5088900207285868e+05
right_iliac,3.1852285228522881e-01,1.6563938619412205e+01,1.2957834342991118e+01,1.5075831930319831e+05,1.5090654996215450e+05
right_iliac,3.1863156315631613e-01,1.6544765217047821e+01,1.2946213780583127e+01,1.5077578092130422e+05,1.5092406085845927e+05
right_iliac,3.1874027402740168e-01,1.6525594231668805e+01,1.2934593386448045e+01,1.5079320587995026e+05,1.5094153477735384e+05
right_iliac,3.1884898489848901e-01,1.6506425654936113e+01,1.2922973177931613e+01,1.5081059418996598e+05,1.5095897173427331e+05
right_iliac,3.1895769576957633e-01,1.6487259478387163e+01,1.2911353172077183e+01,1.5082794586205622e+05,1.5097637174450679e+05
right_iliac,3.1906640664066366e-01,1.6468095693437469e+01,1.2899733385627156e+01,1.5084526090680197e+05,1.5099373482319782e+05
right_iliac,3.1917511751175098e-01,1.6448934291382091e+01,1.2888113835024496e+01,1.5086253933466139e+05,1.5101106098534394e+05
right_iliac,3.1928382838283831e-01,1.6429775263397357e+01,1.2876494536414281e+01,1.5087978115597047e+05,1.5102835024579734e+05
right_iliac,3.1939253925392563e-01,1.6410618600542289e+01,1.2864875505645307e+01,1.5089698638094412e+05,1.5104560261926457e+05
right_iliac,3.1950125012501296e-01,1.6391464293760286e+01,1.2853256758271732e+01,1.5091415501967689e+05,1.5106281812030688e+05
right_iliac,3.1960996099609851e-01,1.6372312333880586e+01,1.2841638309554778e+01,1.5093128708214391e+05,1.5107999676334058e+05
right_iliac,3.1971867186718583e-01,1.6353162711619888e+01,1.2830020174464467e+01,1.5094838257820180e+05,1.5109713856263721e+05
right_iliac,3.1982738273827316e-01,1.6334015412714191e+01,1.2818402367680950e+01,1.5096544151756386e+05,1.5111424353232339e+05
right_iliac,3.1993609360936048e-01,1.6314870416600318e+01,1.2806784903594663e+01,1.5098246390977135e+05,1.5113131168638007e+05
right_iliac,3.2004480448044781e-01,1.6295727701055835e+01,1.2795167796305169e+01,1.5099944976418884e+05,1.5114834303864150e+05
right_iliac,3.2015351535153513e-01,1.6276587244461322e+01,1.2783551059619525e+01,1.5101639909000855e+05,1.5116533760279213e+05
right_iliac,3.2026222622262246e-01,1.6257449025568512e+01,1.2771934707050796e+01,1.5103331189625317e+05,1.5118229539236601e+05
right_iliac,3.2037093709370978e-01,1.6238313023196618e+01,1.2760318751816882e+01,1.5105018819177771e+05,1.5119921642074417e+05
right_iliac,3.2047964796479711e-01,1.6219179216136965e+01,1.2748703206839590e+01,1.5106702798527063e+05,1.5121610070115380e+05
right_iliac,3.2058835883588266e-01,1.6200047583111974e+01,1.2737088084743883e+01,1.5108383128525515e+05,1.5123294824666643e+05
right_iliac,3.2069706970696998e-01,1.6180918102759414e+01,1.2725473397857307e+01,1.5110059810009005e+05,1.5124975907019712e+05
right_iliac,3.2080578057805731e-01,1.6161790753627443e+01,1.2713859158209553e+01,1.5111732843797089e+05,1.5126653318450256e+05
right_iliac,3.2091449144914463e-01,1.6142665514173473e+01,1.2702245377532181e+01,1.5113402230693091e+05,1.5128327060218080e+05
right_iliac,3.2102320232023196e-01,1.6123542362765047e+01,1.2690632067258461e+01,1.5115067971484206e+05,1.5129997133566992e+05
right_iliac,3.2113191319131928e-01,1.6104421277681308e+01,1.2679019238523347e+01,1.5116730066941603e+05,1.5131663539724689e+05
right_iliac,3.2124062406240661e-01,1.6085302237114814e+01,1.2667406902163597e+01,1.5118388517820532e+05,1.5133326279902708e+05
right_iliac,3.2134933493349394e-01,1.6066185219173427e+01,1.2655795068717982e+01,1.5120043324860418e+05,1.5134985355296341e+05
right_iliac,3.2145804580457948e-01,1.6047070201882377e+01,1.2644183748427636e+01,1.5121694488784979e+05,1.5136640767084566e+05
right_iliac,3.2156675667566681e-01,1.6027957163186201e+01,1.2632572951236506e+01,1.5123342010302318e+05,1.5138292516429990e+05
right_iliac,3.2167546754675413e-01,1.6008846080950878e+01,1.2620962686791906e+01,1.5124985890105035e+05,1.5139940604478787e+05
right_iliac,3.2178417841784146e-01,1.5989736932965783e+01,1.2609352964445186e+01,1.5126626128870339e+05,1.5141585032360669e+05
right_iliac,3.2189288928892879e-01,1.5970629696945810e+01,1.2597743793252485e+01,1.5128262727260150e+05,1.5143225801188842e+05
right_iliac,3.2200160016001611e-01,1.5951524350533399e+01,1.2586135181975594e+01,1.5129895685921205e+05,1.5144862912059954e+05
right_iliac,3.2211031103110344e-01,1.5932420871300604e+01,1.2574527139082898e+01,1.5131525005485176e+05,1.5146496366054099e+05
right_iliac,3.2221902190219076e-01,1.5913319236751164e+01,1.2562919672750409e+01,1.5133150686568764e+05,1.5148126164234785e+05
right_iliac,3.2232773277327631e-01,1.5894219424322575e+01,1.2551312790862895e+01,1.5134772729773828e+05,1.5149752307648896e+05
right_iliac,3.2243644364436364e-01,1.5875121411388140e+01,1.2539706501015061e+01,1.5136391135687483e+05,1.5151374797326734e+05
right_iliac,3.2254515451545096e-01,1.5856025175259042e+01,1.2528100810512841e+01,1.5138005904882206e+05,1.5152993634281962e+05
right_iliac,3.2265386538653829e-01,1.5836930693186407e+01,1.2516495726374734e+01,1.5139617037915962e+05,1.5154608819511632e+05
right_iliac,3.2276257625762561e-01,1.5817837942363356e+01,1.2504891255333231e+01,1.5141224535332306e+05,1.5156220353996209e+05
right_iliac,3.2287128712871294e-01,1.5798746899927048e+01,1.2493287403836304e+01,1.5142828397660490e+05,1.5157828238699539e+05
right_iliac,3.2297999799980026e-01,1.5779657542960768e+01,1.2481684178048955e+01,1.5144428625415589e+05,1.5159432474568894e+05
right_iliac,3.2308870887088759e-01,1.5760569848495891e+01,1.2470081583854824e+01,1.5146025219098601e+05,1.5161033062535006e+05
right_iliac,3.2319741974197314e-01,1.5741483793514018e+01,1.2458479626857878e+01,1.5147618179196562e+05,1.5162630003512037e+05
right_iliac,3.2330613061306046e-01,1.5722399354948903e+01,1.2446878312384122e+01,1.5149207506182656e+05,1.5164223298397684e+05
right_iliac,3.2341484148414779e-01,1.5703316509688532e+01,1.2435277645483383e+01,1.5150793200516337e+05,1.5165812948073153e+05
right_iliac,3.2352355235523511e-01,1.5684235234577120e+01,1.2423677630931158e+01,1.5152375262643435e+05,1.5167398953403209e+05
right_iliac,3.2363226322632244e-01,1.5665155506417069e+01,1.2412078273230485e+01,1.5153953692996263e+05,1.5168981315236233e+05
right_iliac,3.2374097409740976e-01,1.5646077301971026e+01,1.2400479576613870e+01,1.5155528491993746e+05,1.5170560034404273e+05
right_iliac,3.2384968496849709e-01,1.5627000597963805e+01,1.2388881545045267e+01,1.5157099660041515e+05,1.5172135111723037e+05
right_iliac,3.2395839583958441e-01,1.5607925371084361e+01,1.2377284182222086e+01,1.5158667197532032e+05,1.5173706547992019e+05
right_iliac,3.2406710671066996e-01,1.5588851594459673e+01,1.2365687491576928e+01,1.5160231104842879e+05,1.5175274343994478e+05
right_iliac,3.2417581758175729e-01,1.5569779235043491e+01,1.2354091476278317e+01,1.5161791382333875e+05,1.5176838500497435e+05
right_iliac,3.2428452845284461e-01,1.5550708256990223e+01,1.2342496139230132e+01,1.5163348030345995e+05,1.5178399018251535e+05
right_iliac,3.2439323932393194e-01,1.5531638624864375e+01,1.2330901483070340e+01,1.5164901049201720e+05,1.5179955897990908e+05
right_iliac,3.2450195019501926e-01,1.5512570303796481e+01,1.2319307510169768e+01,1.5166450439205399e+05,1.5181509140432999e+05
right_iliac,3.2461066106610659e-01,1.5493503259091648e+01,1.2307714222631166e+01,1.5167996200643457e+05,1.5183058746278417e+05
right_iliac,3.2471937193719391e-01,1.5474437456109968e+01,1.2296121622288531e+01,1.5169538333784553e+05,1.5184604716210839e+05
right_iliac,3.2482808280828124e-01,1.5455372860224594e+01,1.2284529710706613e+01,1.5171076838879727e+05,1.5186147050896866e+05
right_iliac,3.2493679367936856e-01,1.5436309436804011e+01,1.2272938489180605e+01,1.5172611716162515e+05,1.5187685750985934e+05
right_iliac,3.2504550455045411e-01,1.5417247151207462e+01,1.2261347958735955e+01,1.5174142965849082e+05,1.5189220817110254e+05
right_iliac,3.2515421542154144e-01,1.5398185968784226e+01,1.2249758120128353e+01,1.5175670588138350e+05,1.5190752249884643e+05
right_iliac,3.2526292629262876e-01,1.5379125854874889e+01,1.2238168973843825e+01,1.5177194583212127e+05,1.5192280049906572e+05
right_iliac,3.2537163716371609e-01,1.5360066774813223e+01,1.2226580520098970e+01,1.5178714951235225e+05,1.5193804217755987e+05
right_iliac,3.2548034803480341e-01,1.5341008693928380e+01,1.2214992758841332e+01,1.5180231692355595e+05,1.5195324753995333e+05
right_iliac,3.2558905890589074e-01,1.5321951577547191e+01,1.2203405689749868e+01,1.5181744806704461e+05,1.5196841659169469e+05
right_iliac,3.2569776977697806e-01,1.5302895390996463e+01,1.2191819312235559e+01,1.5183254294396442e+05,1.5198354933805612e+05
right_iliac,3.2580648064806539e-01,1.5283840099605428e+01,1.2180233625442114e+01,1.5184760155529689e+05,1.5199864578413340e+05
right_iliac,3.2591519151915094e-01,1.5264785668708029e+01,1.2168648628246780e+01,1.5186262390186018e+05,1.5201370593484564e+05
right_iliac,3.2602390239023826e-01,1.5245732063645349e+01,1.2157064319261275e+01,1.5187760998431031e+05,1.5202872979493451e+05
right_iliac,3.2613261326132559e-01,1.5226679249768001e+01,1.2145480696832793e+01,1.5189255980314271e+05,1.5204371736896498e+05
right_iliac,3.2624132413241291e-01,1.5207627192438467e+01,1.2133897759045121e+01,1.5190747335869330e+05,1.5205866866132454e+05
right_iliac,3.2635003500350024e-01,1.5188575857033539e+01,1.2122315503719840e+01,1.5192235065114006e+05,1.5207358367622367e+05
right_iliac,3.2645874587458756e-01,1.5169525208946631e+01,1.2110733928417622e+01,1.5193719168050430e+05,1.5208846241769550e+05
right_iliac,3.2656745674567489e-01,1.5150475213590219e+01,1.2099153030439599e+01,1.5195199644665199e+05,1.5210330488959624e+05
right_iliac,3.2667616761676221e-01,1.5131425836398163e+01,1.2087572806828819e+01,1.5196676494929512e+05,1.5211811109560536e+05
right_iliac,3.2678487848784776e-01,1.5112377042828104e+01,1.2075993254371776e+01,1.5198149718799311e+05,1.5213288103922553e+05
right_iliac,3.2689358935893509e-01,1.5093328798363801e+01,1.2064414369600014e+01,1.5199619316215417e+05,1.5214761472378319e+05
right_iliac,3.2700230023002241e-01,1.5074281068517488e+01,1.2052836148791805e+01,1.5201085287103668e+05,1.5216231215242864e+05
right_iliac,3.2711101110110974e-01,1.5055233818832219e+01,1.2041258587973889e+01,1.5202547631375052e+05,1.5217697332813684e+05
right_iliac,3.2721972197219706e-01,1.5036187014884192e+01,1.2029681682923279e+01,1.5204006348925849e+05,1.5219159825370723e+05
right_iliac,3.2732843284328439e-01,1.5017140622285078e+01,1.2018105429169131e+01,1.5205461439637770e+05,1.5220618693176477e+05
