name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,3.4091729172917340e-01,1.2500562898810305e+01,1.0394805491069183e+01,1.4694403046071198e+05,1.4710444691149425e+05
right_iliac,3.4102600260025895e-01,1.2481355900314677e+01,1.0383031302816212e+01,1.4695420827457358e+05,1.4711468272850144e+05
right_iliac,3.4113471347134627e-01,1.2462143605960140e+01,1.0371256005182783e+01,1.4696434997908928e+05,1.4712488300419229e+05
right_iliac,3.4124342434243360e-01,1.2442925947312737e+01,1.0359479557991426e+01,1.4697445555372851e+05,1.4713504771900803e+05
right_iliac,3.4135213521352092e-01,1.2423702854681727e+01,1.0347701921007385e+01,1.4698452497781892e+05,1.4714517685324751e+05
right_iliac,3.4146084608460825e-01,1.2404474259239501e+01,1.0335923053938775e+01,1.4699455823055012e+05,1.4715527038706734e+05
right_iliac,3.4156955695569557e-01,1.2385240092869417e+01,1.0324142916436836e+01,1.4700455529097692e+05,1.4716532830048149e+05
right_iliac,3.4167826782678290e-01,1.2366000287898755e+01,1.0312361468096393e+01,1.4701451613802201e+05,1.4717535057336162e+05
right_iliac,3.4178697869787023e-01,1.2346754777040134e+01,1.0300578668456497e+01,1.4702444075047807e+05,1.4718533718543706e+05
right_iliac,3.4189568956895577e-01,1.2327503493374588e+01,1.0288794477001202e+01,1.4703432910700989e+05,1.4719528811629533e+05
right_iliac,3.4200440044004310e-01,1.2308246370347527e+01,1.0277008853160458e+01,1.4704418118615641e+05,1.4720520334538221e+05
right_iliac,3.4211311131113042e-01,1.2288983341769436e+01,1.0265221756311108e+01,1.4705399696633260e+05,1.4721508285200203e+05
right_iliac,3.4222182218221775e-01,1.2269714341817613e+01,1.0253433145778020e+01,1.4706377642583175e+05,1.4722492661531837e+05
right_iliac,3.4233053305330507e-01,1.2250439305038464e+01,1.0241642980835302e+01,1.4707351954282730e+05,1.4723473461435424e+05
right_iliac,3.4243924392439240e-01,1.2231158166349758e+01,1.0229851220707630e+01,1.4708322629537503e+05,1.4724450682799282e+05
right_iliac,3.4254795479547973e-01,1.2211870861043035e+01,1.0218057824571675e+01,1.4709289666141497e+05,1.4725424323497791e+05
right_iliac,3.4265666566656705e-01,1.2192577324785937e+01,1.0206262751557620e+01,1.4710253061877351e+05,1.4726394381391443e+05
right_iliac,3.4276537653765438e-01,1.2173277493624541e+01,1.0194465960750783e+01,1.4711212814516554e+05,1.4727360854326957e+05
right_iliac,3.4287408740873992e-01,1.2153971303985720e+01,1.0182667411193314e+01,1.4712168921819635e+05,1.4728323740137272e+05
right_iliac,3.4298279827982725e-01,1.2134658692679460e+01,1.0170867061885991e+01,1.4713121381536388e+05,1.4729283036641736e+05
right_iliac,3.4309150915091458e-01,1.2115339596901141e+01,1.0159064871790097e+01,1.4714070191406063e+05,1.4730238741646058e+05
right_iliac,3.4320022002200190e-01,1.2096013954233854e+01,1.0147260799829377e+01,1.4715015349157577e+05,1.4731190852942498e+05
right_iliac,3.4330893089308923e-01,1.2076681702650674e+01,1.0135454804892071e+01,1.4715956852509725e+05,1.4732139368309916e+05
right_iliac,3.4341764176417655e-01,1.2057342780516901e+01,1.0123646845833033e+01,1.4716894699171380e+05,1.4733084285513853e+05
right_iliac,3.4352635263526388e-01,1.2037997126592318e+01,1.0111836881475902e+01,1.4717828886841715e+05,1.4734025602306682e+05
right_iliac,3.4363506350635120e-01,1.2018644680033399e+01,1.0100024870615375e+01,1.4718759413210387e+05,1.4734963316427637e+05
right_iliac,3.4374377437743675e-01,1.1999285380395486e+01,1.0088210772019510e+01,1.4719686275957763e+05,1.4735897425602999e+05
right_iliac,3.4385248524852408e-01,1.1979919167635046e+01,1.0076394544432123e+01,1.4720609472755116e+05,1.4736827927546145e+05
right_iliac,3.4396119611961140e-01,1.1960545982111721e+01,1.0064576146575231e+01,1.4721529001264839e+05,1.4737754819957705e+05
right_iliac,3.4406990699069873e-01,1.1941165764590547e+01,1.0052755537151571e+01,1.4722444859140646e+05,1.4738678100525646e+05
right_iliac,3.4417861786178605e-01,1.1921778456244034e+01,1.0040932674847149e+01,1.4723357044027778e+05,1.4739597766925432e+05
right_iliac,3.4428732873287338e-01,1.1902383998654255e+01,1.0029107518333870e+01,1.4724265553563219e+05,1.4740513816820105e+05
right_iliac,3.4439603960396070e-01,1.1882982333814901e+01,1.0017280026272212e+01,1.4725170385375887e+05,1.4741426247860471e+05
right_iliac,3.4450475047504803e-01,1.1863573404133355e+01,1.0005450157313941e+01,1.4726071537086848e+05,1.4742335057685166e+05
right_iliac,3.4461346134613358e-01,1.1844157152432670e+01,9.9936178701048792e+00,1.4726969006309522e+05,1.4743240243920850e+05
right_iliac,3.4472217221722090e-01,1.1824733521953585e+01,9.9817831232877285e+00,1.4727862790649885e+05,1.4744141804182308e+05
right_iliac,3.4483088308830823e-01,1.1805302456356443e+01,9.9699458755049175e+00,1.4728752887706674e+05,1.4745039736072609e+05
right_iliac,3.4493959395939555e-01,1.1785863899723195e+01,9.9581060854015071e+00,1.4729639295071588e+05,1.4745934037183246e+05
right_iliac,3.4504830483048288e-01,1.1766417796559240e+01,9.9462637116281272e+00,1.4730522010329500e+05,1.4746824705094265e+05
right_iliac,3.4515701570157020e-01,1.1746964091795347e+01,9.9344187128439483e+00,1.4731401031058648e+05,1.4747711737374467e+05
right_iliac,3.4526572657265753e-01,1.1727502730789476e+01,9.9225710477196944e+00,1.4732276354830846e+05,1.4748595131581480e+05
right_iliac,3.4537443744374485e-01,1.1708033656879678e+01,9.9107206749404533e+00,1.4733147979210541e+05,1.4749474885261981e+05
right_iliac,3.4548314831483040e-01,1.1688556809108078e+01,9.8988675532077544e+00,1.4734015901752820e+05,1.4750350995951757e+05
right_iliac,3.4559185918591773e-01,1.1669072124583250e+01,9.8870116412406386e+00,1.4734880120002441e+05,1.4751223461175771e+05
right_iliac,3.4570057005700505e-01,1.1649579541112802e+01,9.8751528977761129e+00,1.4735740631494072e+05,1.4752092278448204e+05
right_iliac,3.4580928092809238e-01,1.1630078997348949e+01,9.8632912815695803e+00,1.4736597433752636e+05,1.4752957445272466e+05
right_iliac,3.4591799179917970e-01,1.1610570432475559e+01,9.8514267513954543e+00,1.4737450524293582e+05,1.4753818959141240e+05
right_iliac,3.4602670267026703e-01,1.1591053786140296e+01,9.8395592660479387e+00,1.4738299900623097e+05,1.4754676817536540e+05
right_iliac,3.4613541354135435e-01,1.1571528998441513e+01,9.8276887843419090e+00,1.4739145560238321e+05,1.4755531017929738e+05
right_iliac,3.4624412441244168e-01,1.1551996009923529e+01,9.8158152651139208e+00,1.4739987500627557e+05,1.4756381557781625e+05
right_iliac,3.4635283528352723e-01,1.1532454761577426e+01,9.8039386672233100e+00,1.4740825719270468e+05,1.4757228434542494e+05
right_iliac,3.4646154615461455e-01,1.1512905194842340e+01,9.7920589495533701e+00,1.4741660213638289e+05,1.4758071645652177e+05
right_iliac,3.4657025702570188e-01,1.1493347251607284e+01,9.7801760710126420e+00,1.4742490981194028e+05,1.4758911188540145e+05
right_iliac,3.4667896789678920e-01,1.1473780874212885e+01,9.7682899905362852e+00,1.4743318019392679e+05,1.4759747060625558e+05
right_iliac,3.4678767876787653e-01,1.1454206005453226e+01,9.7564006670875241e+00,1.4744141325681427e+05,1.4760579259317357e+05
right_iliac,3.4689638963896385e-01,1.1434622588577643e+01,9.7445080596591964e+00,1.4744960897499850e+05,1.4761407782014360e+05
right_iliac,3.4700510051005118e-01,1.1415030567292499e+01,9.7326121272753650e+00,1.4745776732280129e+05,1.4762232626105321e+05
right_iliac,3.4711381138113850e-01,1.1395429885762987e+01,9.7207128289930136e+00,1.4746588827447259e+05,1.4763053788969052e+05
right_iliac,3.4722252225222583e-01,1.1375820488614851e+01,9.7088101239038185e+00,1.4747397180419244e+05,1.4763871267974525e+05
right_iliac,3.4733123312331138e-01,1.1356202320936154e+01,9.6969039711359741e+00,1.4748201788607315e+05,1.4764685060480930e+05
right_iliac,3.4743994399439870e-01,1.1336575328278979e+01,9.6849943298561154e+00,1.4749002649416140e+05,1.4765495163837844e+05
right_iliac,3.4754865486548603e-01,1.1316939456661125e+01,9.6730811592712840e+00,1.4749799760244015e+05,1.4766301575385273e+05
right_iliac,3.4765736573657335e-01,1.1297294652567802e+01,9.6611644186309711e+00,1.4750593118483081e+05,1.4767104292453837e+05
right_iliac,3.4776607660766068e-01,1.1277640862953282e+01,9.6492440672292084e+00,1.4751382721519531e+05,1.4767903312364809e+05
right_iliac,3.4787478747874800e-01,1.1257978035242511e+01,9.6373200644067296e+00,1.4752168566733817e+05,1.4768698632430308e+05
right_iliac,3.4798349834983533e-01,1.1238306117332776e+01,9.6253923695531842e+00,1.4752950651500846e+05,1.4769490249953361e+05
right_iliac,3.4809220922092265e-01,1.1218625057595226e+01,9.6134609421093966e+00,1.4753728973190192e+05,1.4770278162228092e+05
right_iliac,3.4820092009200820e-01,1.1198934804876499e+01,9.6015257415696897e+00,1.4754503529166305e+05,1.4771062366539781e+05
right_iliac,3.4830963096309553e-01,1.1179235308500219e+01,9.5895867274842495e+00,1.4755274316788712e+05,1.4771842860165064e+05
right_iliac,3.4841834183418285e-01,1.1159526518268539e+01,9.5776438594615332e+00,1.4756041333412219e+05,1.4772619640372024e+05
right_iliac,3.4852705270527018e-01,1.1139808384463631e+01,9.5656970971707356e+00,1.4756804576387117e+05,1.4773392704420345e+05
right_iliac,3.4863576357635750e-01,1.1120080857849103e+01,9.5537464003442771e+00,1.4757564043059383e+05,1.4774162049561474e+05
right_iliac,3.4874447444744483e-01,1.1100343889671523e+01,9.5417917287803480e+00,1.4758319730770891e+05,1.4774927673038709e+05
right_iliac,3.4885318531853216e-01,1.1080597431661742e+01,9.5298330423454871e+00,1.4759071636859604e+05,1.4775689572087425e+05
right_iliac,3.4896189618961948e-01,1.1060841436036334e+01,9.5178703009771990e+00,1.4759819758659779e+05,1.4776447743935132e+05
right_iliac,3.4907060706070503e-01,1.1041075855498908e+01,9.5059034646865896e+00,1.4760564093502171e+05,1.4777202185801734e+05
right_iliac,3.4917931793179235e-01,1.1021300643241492e+01,9.4939324935610472e+00,1.4761304638714233e+05,1.4777952894899569e+05
right_iliac,3.4928802880287968e-01,1.1001515752945739e+01,9.4819573477669614e+00,1.4762041391620311e+05,1.4778699868433658e+05
right_iliac,3.4939673967396701e-01,1.0981721138784298e+01,9.4699779875524559e+00,1.4762774349541843e+05,1.4779443103601798e+05
right_iliac,3.4950545054505433e-01,1.0961916755421971e+01,9.4579943732501430e+00,1.4763503509797566e+05,1.4780182597594784e+05
right_iliac,3.4961416141614166e-01,1.0942102556849550e+01,9.4460064652798135e+00,1.4764228869703173e+05,1.4780918347596511e+05
right_iliac,3.4972287228722898e-01,1.0922278493708525e+01,9.4340142241506246e+00,1.4764950426569753e+05,1.4781650350784135e+05
right_iliac,3.4983158315831631e-01,1.0902444514447836e+01,9.4220176104624560e+00,1.4765668177702688e+05,1.4782378604328161e+05
right_iliac,3.4994029402940185e-01,1.0882600568081193e+01,9.4100165849066357e+00,1.4766382120401785e+05,1.4783103105392514e+05
right_iliac,3.5004900490048918e-01,1.0862746604524636e+01,9.3980111082665854e+00,1.4767092251961588e+05,1.4783823851134584e+05
right_iliac,3.5015771577157651e-01,1.0842882574277454e+01,9.3860011414185891e+00,1.4767798569671655e+05,1.4784540838705306e+05
right_iliac,3.5026642664266383e-01,1.0823008428355655e+01,9.3739866453327085e+00,1.4768501070816751e+05,1.4785254065249203e+05
right_iliac,3.5037513751375116e-01,1.0803124118283931e+01,9.3619675810737810e+00,1.4769199752677054e+05,1.4785963527904506e+05
right_iliac,3.5048384838483848e-01,1.0783229596091113e+01,9.3499439098025032e+00,1.4769894612528360e+05,1.4786669223803221e+05
right_iliac,3.5059255925592581e-01,1.0763324814310907e+01,9.3379155927766000e+00,1.4770585647642272e+05,1.4787371150071171e+05
right_iliac,3.5070127012701313e-01,1.0743409725982712e+01,9.3258825913520518e+00,1.4771272855286405e+05,1.4788069303828164e+05
right_iliac,3.5080998099809868e-01,1.0723484284652690e+01,9.3138448669844074e+00,1.4771956232724580e+05,1.4788763682188003e+05
right_iliac,3.5091869186918601e-01,1.0703548444374936e+01,9.3018023812301571e+00,1.4772635777217022e+05,1.4789454282258669e+05
right_iliac,3.5102740274027333e-01,1.0683602159712574e+01,9.2897550957481627e+00,1.4773311486020556e+05,1.4790141101142342e+05
right_iliac,3.5113611361136066e-01,1.0663645385738835e+01,9.2777029723011726e+00,1.4773983356388810e+05,1.4790824135935554e+05
right_iliac,3.5124482448244798e-01,1.0643678078038169e+01,9.2656459727573832e+00,1.4774651385572407e+05,1.4791503383729278e+05
right_iliac,3.5135353535353531e-01,1.0623700192707279e+01,9.2535840590920593e+00,1.4775315570819160e+05,1.4792178841609063e+05
right_iliac,3.5146224622462263e-01,1.0603711686356201e+01,9.2415171933892051e+00,1.4775975909374270e+05,1.4792850506655104e+05
right_iliac,3.5157095709570996e-01,1.0583712516109275e+01,9.2294453378433126e+00,1.4776632398480529e+05,1.4793518375942399e+05
right_iliac,3.5167966796679728e-01,1.0563702639606204e+01,9.2173684547611305e+00,1.4777285035378503e+05,1.4794182446540857e+05
right_iliac,3.5178837883788283e-01,1.0543682015002981e+01,9.2052865065634997e+00,1.4777933817306740e+05,1.4794842715515409e+05
right_iliac,3.5189708970897016e-01,1.0523650600972870e+01,9.1931994557872336e+00,1.4778578741501953e+05,1.4795499179926162e+05
right_iliac,3.5200580058005748e-01,1.0503608356707332e+01,9.1811072650870411e+00,1.4779219805199225e+05,1.4796151836828489e+05
right_iliac,3.5211451145114481e-01,1.0483555241916937e+01,9.1690098972375011e+00,1.4779857005632200e+05,1.4796800683273200e+05
right_iliac,3.5222322232223213e-01,1.0463491216832251e+01,9.1569073151350651e+00,1.4780490340033270e+05,1.4797445716306646e+05
right_iliac,3.5233193319331946e-01,1.0443416242204684e+01,9.1447994818000993e+00,1.4781119805633771e+05,1.4798086932970886e+05
right_iliac,3.5244064406440678e-01,1.0423330279307338e+01,9.1326863603789779e+00,1.4781745399664185e+05,1.4798724330303771e+05
right_iliac,3.5254935493549411e-01,1.0403233289935805e+01,9.1205679141461857e+00,1.4782367119354321e+05,1.4799357905339188e+05
right_iliac,3.5265806580657966e-01,1.0383125236408969e+01,9.1084441065064841e+00,1.4782984961933500e+05,1.4799987655107043e+05
right_iliac,3.5276677667766698e-01,1.0363006081569713e+01,9.0963149009970827e+00,1.4783598924630764e+05,1.4800613576633608e+05
right_iliac,3.5287548754875431e-01,1.0342875788785731e+01,9.0841802612898537e+00,1.4784209004675047e+05,1.4801235666941476e+05
right_iliac,3.5298419841984163e-01,1.0322734321950147e+01,9.0720401511935691e+00,1.4784815199295376e+05,1.4801853923049843e+05
right_iliac,3.5309290929092896e-01,1.0302581645482238e+01,9.0598945346561592e+00,1.4785417505721055e+05,1.4802468341974597e+05
right_iliac,3.5320162016201628e-01,1.0282417724328065e+01,9.0477433757670003e+00,1.4786015921181851e+05,1.4803078920728504e+05
right_iliac,3.5331033103310361e-01,1.0262242523961101e+01,9.0355866387592361e+00,1.4786610442908181e+05,1.4803685656321308e+05
right_iliac,3.5341904190419093e-01,1.0242056010382795e+01,9.0234242880120874e+00,1.4787201068131297e+05,1.4804288545759977e+05
right_iliac,3.5352775277527648e-01,1.0221858150123170e+01,9.0112562880532145e+00,1.4787787794083476e+05,1.4804887586048763e+05
right_iliac,3.5363646364636381e-01,1.0201648910241319e+01,8.9990826035610798e+00,1.4788370617998193e+05,1.4805482774189449e+05
right_iliac,3.5374517451745113e-01,1.0181428258325941e+01,8.9869031993673154e+00,1.4788949537110320e+05,1.4806074107181447e+05
right_iliac,3.5385388538853846e-01,1.0161196162254306e+01,8.9747180404591127e+00,1.4789524548656179e+05,1.4806661582021991e+05
right_iliac,3.5396259625962578e-01,1.0140952587762564e+01,8.9625270919813271e+00,1.4790095649872549e+05,1.4807245195706273e+05
right_iliac,3.5407130713071311e-01,1.0120697498725379e+01,8.9503303192379828e+00,1.4790662837995708e+05,1.4807824945227581e+05
right_iliac,3.5418001800180043e-01,1.0100430859498617e+01,8.9381276876932727e+00,1.4791226110261492e+05,1.4808400827577367e+05
right_iliac,3.5428872887288776e-01,1.0080152635299187e+01,8.9259191629724413e+00,1.4791785463905561e+05,1.4808972839745364e+05
right_iliac,3.5439743974397331e-01,1.0059862791937084e+01,8.9137047108627385e+00,1.4792340896163636e+05,1.4809540978719667e+05
right_iliac,3.5450615061506063e-01,1.0039561295762837e+01,8.9014842973144752e+00,1.4792892404271677e+05,1.4810105241486820e+05
right_iliac,3.5461486148614796e-01,1.0019248113664457e+01,8.8892578884421418e+00,1.4793439985466073e+05,1.4810665625031941e+05
right_iliac,3.5472357235723528e-01,9.9989232130637689e+00,8.8770254505255757e+00,1.4793983636983813e+05,1.4811222126338817e+05
right_iliac,3.5483228322832261e-01,9.9785865619168774e+00,8.8647869500111742e+00,1.4794523356062672e+05,1.4811774742390012e+05
right_iliac,3.5494099409940993e-01,9.9582381287142496e+00,8.8525423535131633e+00,1.4795059139941385e+05,1.4812323470166972e+05
right_iliac,3.5504970497049726e-01,9.9378778824810876e+00,8.8402916278148957e+00,1.4795590985859829e+05,1.4812868306650154e+05
right_iliac,3.5515841584158458e-01,9.9175057927776180e+00,8.8280347398702101e+00,1.4796118891059185e+05,1.4813409248819124e+05
right_iliac,3.5526712671267013e-01,9.8971218296993975e+00,8.8157716568048130e+00,1.4796642852782135e+05,1.4813946293652672e+05
right_iliac,3.5537583758375746e-01,9.8767259638775933e+00,8.8035023459177051e+00,1.4797162868273025e+05,1.4814479438128977e+05
right_iliac,3.5548454845484478e-01,9.8563181664792250e+00,8.7912267746826416e+00,1.4797678934778040e+05,1.4815008679225654e+05
right_iliac,3.5559325932593211e-01,9.8358984092074095e+00,8.7789449107496456e+00,1.4798191049545383e+05,1.4815534013919943e+05
right_iliac,3.5570197019701943e-01,9.8154666643015620e+00,8.7666567219465232e+00,1.4798699209825456e+05,1.4816055439188794e+05
right_iliac,3.5581068106810676e-01,9.7950229045375998e+00,8.7543621762804396e+00,1.4799203412871013e+05,1.4816572952009033e+05
right_iliac,3.5591939193919409e-01,9.7745671032281027e+00,8.7420612419394992e+00,1.4799703655937352e+05,1.4817086549357459e+05
right_iliac,3.5602810281028141e-01,9.7540992342224424e+00,8.7297538872943665e+00,1.4800199936282478e+05,1.4817596228210992e+05
right_iliac,3.5613681368136874e-01,9.7336192719069281e+00,8.7174400808999177e+00,1.4800692251167275e+05,1.4818101985546804e+05
right_iliac,3.5624552455245428e-01,9.7131271912048689e+00,8.7051197914969105e+00,1.4801180597855675e+05,1.4818603818342451e+05
right_iliac,3.5635423542354161e-01,9.6926229675766749e+00,8.6927929880136663e+00,1.4801664973614836e+05,1.4819101723576032e+05
right_iliac,3.5646294629462894e-01,9.6721065770198980e+00,8.6804596395677951e+00,1.4802145375715298e+05,1.4819595698226278e+05
