name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,8.7023052305230486e-01,3.9642490358307345e-02,1.3033174331521438e+00,1.1477609320757650e+05,1.1478086805120968e+05
right_iliac,8.7033923392339219e-01,3.8580967741407429e-02,1.3029963141575227e+00,1.1476994727194165e+05,1.1477480278123070e+05
right_iliac,8.7044794479447951e-01,3.7513300349412422e-02,1.3026698836637267e+00,1.1476379773150661e+05,1.1476873372044647e+05
right_iliac,8.7055665566556684e-01,3.6439520371642484e-02,1.3023381542870023e+00,1.1475764458228789e+05,1.1476266086321395e+05
right_iliac,8.7066536653665416e-01,3.5359660165269508e-02,1.3020011387521502e+00,1.1475148782039736e+05,1.1475658420399472e+05
right_iliac,8.7077407740773971e-01,3.4273752253476272e-02,1.3016588498919242e+00,1.1474532744204259e+05,1.1475050373735462e+05
right_iliac,8.7088278827882704e-01,3.3181829323787555e-02,1.3013113006464589e+00,1.1473916344352710e+05,1.1474441945796390e+05
right_iliac,8.7099149914991436e-01,3.2083924226359778e-02,1.3009585040627221e+00,1.1473299582125062e+05,1.1473833136059702e+05
right_iliac,8.7110021002100169e-01,3.0980069972268872e-02,1.3006004732939875e+00,1.1472682457170937e+05,1.1473223944013263e+05
right_iliac,8.7120892089208901e-01,2.9870299731801921e-02,1.3002372215993290e+00,1.1472064969149634e+05,1.1472614369155344e+05
right_iliac,8.7131763176317634e-01,2.8754646832744181e-02,1.2998687623431369e+00,1.1471447117730152e+05,1.1472004410994632e+05
right_iliac,8.7142634263426366e-01,2.7633144758668036e-02,1.2994951089946578e+00,1.1470828902591216e+05,1.1471394069050199e+05
right_iliac,8.7153505350535099e-01,2.6505827147219455e-02,1.2991162751275427e+00,1.1470210323421301e+05,1.1470783342851547e+05
right_iliac,8.7164376437643654e-01,2.5372727788398077e-02,1.2987322744194154e+00,1.1469591379918656e+05,1.1470172231938553e+05
right_iliac,8.7175247524752386e-01,2.4233880622838926e-02,1.2983431206514640e+00,1.1468972071791324e+05,1.1469560735861515e+05
right_iliac,8.7186118611861119e-01,2.3089319740092394e-02,1.2979488277080382e+00,1.1468352398757172e+05,1.1468948854181115e+05
right_iliac,8.7196989698969851e-01,2.1939079376897569e-02,1.2975494095762639e+00,1.1467732360543906e+05,1.1468336586468462e+05
right_iliac,8.7207860786078584e-01,2.0783193915456775e-02,1.2971448803456724e+00,1.1467111956889092e+05,1.1467723932305048e+05
right_iliac,8.7218731873187316e-01,1.9621697881705296e-02,1.2967352542078412e+00,1.1466491187540181e+05,1.1467110891282784e+05
right_iliac,8.7229602960296049e-01,1.8454625943578083e-02,1.2963205454560418e+00,1.1465870052254526e+05,1.1466497463003999e+05
right_iliac,8.7240474047404781e-01,1.7282012909273319e-02,1.2959007684849069e+00,1.1465248550799402e+05,1.1465883647081428e+05
right_iliac,8.7251345134513336e-01,1.6103893725513994e-02,1.2954759377900971e+00,1.1464626682952023e+05,1.1465269443138229e+05
right_iliac,8.7262216221622069e-01,1.4920303475804276e-02,1.2950460679679821e+00,1.1464004448499563e+05,1.1464654850808001e+05
right_iliac,8.7273087308730801e-01,1.3731277378682665e-02,1.2946111737153303e+00,1.1463381847239166e+05,1.1464039869734758e+05
right_iliac,8.7283958395839534e-01,1.2536850785972983e-02,1.2941712698289995e+00,1.1462758878977974e+05,1.1463424499572969e+05
right_iliac,8.7294829482948266e-01,1.1337059181030364e-02,1.2937263712056442e+00,1.1462135543533132e+05,1.1462808739987531e+05
right_iliac,8.7305700570056999e-01,1.0131938176985131e-02,1.2932764928414207e+00,1.1461511840731806e+05,1.1462192590653806e+05
right_iliac,8.7316571657165731e-01,8.9215235149820923e-03,1.2928216498317000e+00,1.1460887770411199e+05,1.1461576051257606e+05
right_iliac,8.7327442744274464e-01,7.7058510624143598e-03,1.2923618573707845e+00,1.1460263332418565e+05,1.1460959121495225e+05
right_iliac,8.7338313831383196e-01,6.4849568111574182e-03,1.2918971307516305e+00,1.1459638526611218e+05,1.1460341801073405e+05
right_iliac,8.7349184918491751e-01,5.2588768757957510e-03,1.2914274853655718e+00,1.1459013352856546e+05,1.1459724089709402e+05
right_iliac,8.7360056005600484e-01,4.0276474918479657e-03,1.2909529367020487e+00,1.1458387811032026e+05,1.1459105987130925e+05
right_iliac,8.7370927092709216e-01,2.7913050139885959e-03,1.2904735003483376e+00,1.1457761901025230e+05,1.1458487493076206e+05
right_iliac,8.7381798179817949e-01,1.5498859142633935e-03,1.2899891919892812e+00,1.1457135622733833e+05,1.1457868607293973e+05
right_iliac,8.7392669266926681e-01,3.0342660891244697e-04,1.2895000274070105e+00,1.1456508976065577e+05,1.1457249329543460e+05
right_iliac,8.7403540354035414e-01,-9.4801992897815984e-04,1.2890060224792168e+00,1.1455881960929526e+05,1.1456629659594332e+05
right_iliac,8.7414411441144146e-01,-2.2044114244321295e-03,1.2885071931891958e+00,1.1455254577239693e+05,1.1456009597227354e+05
right_iliac,8.7425282528252879e-01,-3.4657375316745464e-03,1.2880035556199740e+00,1.1454626824931098e+05,1.1455389142234033e+05
right_iliac,8.7436153615361434e-01,-4.7319629089215874e-03,1.2874951259492942e+00,1.1453998703950095e+05,1.1454768294416323e+05
right_iliac,8.7447024702470166e-01,-6.0030486652337721e-03,1.2869819204490300e+00,1.1453370214251697e+05,1.1454147053586619e+05
right_iliac,8.7457895789578899e-01,-7.2789604371759119e-03,1.2864639554844493e+00,1.1452741355800754e+05,1.1453525419567720e+05
right_iliac,8.7468766876687631e-01,-8.5596619499948255e-03,1.2859412475136671e+00,1.1452112128571475e+05,1.1452903392192823e+05
right_iliac,8.7479637963796364e-01,-9.8451171395826254e-03,1.2854138130870130e+00,1.1451482532547574e+05,1.1452280971305504e+05
right_iliac,8.7490509050905096e-01,-1.1135289909571820e-02,1.2848816688464382e+00,1.1450852567722255e+05,1.1451658156759710e+05
right_iliac,8.7501380138013829e-01,-1.2430143996235507e-02,1.2843448315249339e+00,1.1450222234098207e+05,1.1451034948419736e+05
right_iliac,8.7512251225122561e-01,-1.3729643065219193e-02,1.2838033179459627e+00,1.1449591531687614e+05,1.1450411346160214e+05
right_iliac,8.7523122312231116e-01,-1.5033750684141570e-02,1.2832571450228936e+00,1.1448960460512154e+05,1.1449787349866114e+05
right_iliac,8.7533993399339849e-01,-1.6342430326942180e-02,1.2827063297584529e+00,1.1448329020603003e+05,1.1449162959432698e+05
right_iliac,8.7544864486448581e-01,-1.7655645377884242e-02,1.2821508892441853e+00,1.1447697212000834e+05,1.1448538174765544e+05
right_iliac,8.7555735573557314e-01,-1.8973359131914527e-02,1.2815908406599157e+00,1.1447065034755823e+05,1.1447912995780510e+05
right_iliac,8.7566606660666046e-01,-2.0295534796813095e-02,1.2810262012732296e+00,1.1446432488927639e+05,1.1447287422403738e+05
right_iliac,8.7577477747774779e-01,-2.1622135494919186e-02,1.2804569884389534e+00,1.1445799574585454e+05,1.1446661454571628e+05
right_iliac,8.7588348834883512e-01,-2.2953124264848027e-02,1.2798832195986440e+00,1.1445166291807935e+05,1.1446035092230845e+05
right_iliac,8.7599219921992244e-01,-2.4288464063262512e-02,1.2793049122800830e+00,1.1444532640683242e+05,1.1445408335338290e+05
right_iliac,8.7610091009100799e-01,-2.5628117766617695e-02,1.2787220840967779e+00,1.1443898621309032e+05,1.1444781183861100e+05
right_iliac,8.7620962096209531e-01,-2.6972048172914521e-02,1.2781347527474700e+00,1.1443264233792447e+05,1.1444153637776642e+05
right_iliac,8.7631833183318264e-01,-2.8320218003452198e-02,1.2775429360156385e+00,1.1442629478250115e+05,1.1443525697072489e+05
right_iliac,8.7642704270426997e-01,-2.9672589904579456e-02,1.2769466517690218e+00,1.1441994354808150e+05,1.1442897361746426e+05
right_iliac,8.7653575357535729e-01,-3.1029126449447976e-02,1.2763459179591283e+00,1.1441358863602142e+05,1.1442268631806431e+05
right_iliac,8.7664446444644462e-01,-3.2389790139764410e-02,1.2757407526207643e+00,1.1440723004777149e+05,1.1441639507270665e+05
right_iliac,8.7675317531753194e-01,-3.3754543407542484e-02,1.2751311738715543e+00,1.1440086778487694e+05,1.1441009988167461e+05
right_iliac,8.7686188618861927e-01,-3.5123348616858389e-02,1.2745171999114611e+00,1.1439450184897761e+05,1.1440380074535334e+05
right_iliac,8.7697059705970482e-01,-3.6496168065603338e-02,1.2738988490223182e+00,1.1438813224180783e+05,1.1439749766422936e+05
right_iliac,8.7707930793079214e-01,-3.7872963987236392e-02,1.2732761395673606e+00,1.1438175896519638e+05,1.1439119063889072e+05
right_iliac,8.7718801880187947e-01,-3.9253698552538234e-02,1.2726490899907477e+00,1.1437538202106635e+05,1.1438487967002692e+05
right_iliac,8.7729672967296679e-01,-4.0638333871367768e-02,1.2720177188170976e+00,1.1436900141143512e+05,1.1437856475842863e+05
right_iliac,8.7740544054405412e-01,-4.2026831994412955e-02,1.2713820446510165e+00,1.1436261713841419e+05,1.1437224590498777e+05
right_iliac,8.7751415141514144e-01,-4.3419154914948029e-02,1.2707420861766248e+00,1.1435622920420910e+05,1.1436592311069727e+05
right_iliac,8.7762286228622877e-01,-4.4815264570586683e-02,1.2700978621570926e+00,1.1434983761111935e+05,1.1435959637665108e+05
right_iliac,8.7773157315731609e-01,-4.6215122845035678e-02,1.2694493914341654e+00,1.1434344236153827e+05,1.1435326570404398e+05
right_iliac,8.7784028402840342e-01,-4.7618691569851559e-02,1.2687966929276937e+00,1.1433704345795285e+05,1.1434693109417160e+05
right_iliac,8.7794899489948897e-01,-4.9025932526193090e-02,1.2681397856351577e+00,1.1433064090294365e+05,1.1434059254843005e+05
right_iliac,8.7805770577057629e-01,-5.0436807446575714e-02,1.2674786886311933e+00,1.1432423469918466e+05,1.1433425006831618e+05
right_iliac,8.7816641664166362e-01,-5.1851278021734885e-02,1.2668134210671136e+00,1.1431782484944315e+05,1.1432790365542709e+05
right_iliac,8.7827512751275094e-01,-5.3269306015521579e-02,1.2661440021704227e+00,1.1431141135657912e+05,1.1432155331146033e+05
right_iliac,8.7838383838383827e-01,-5.4690853258941734e-02,1.2654704512442905e+00,1.1430499422354465e+05,1.1431519903821358e+05
right_iliac,8.7849254925492559e-01,-5.6115881559047967e-02,1.2647927876670066e+00,1.1429857345338343e+05,1.1430884083758453e+05
right_iliac,8.7860126012601292e-01,-5.7544352679880964e-02,1.2641110308914241e+00,1.1429214904923060e+05,1.1430247871157061e+05
right_iliac,8.7870997099710024e-01,-5.8976228348320350e-02,1.2634252004443987e+00,1.1428572101431258e+05,1.1429611266226905e+05
right_iliac,8.7881868186818579e-01,-6.0411470254598414e-02,1.2627353159262269e+00,1.1427928935194691e+05,1.1428974269187651e+05
right_iliac,8.7892739273927312e-01,-6.1850040054282851e-02,1.2620413970100890e+00,1.1427285406554198e+05,1.1428336880268891e+05
right_iliac,8.7903610361036044e-01,-6.3291899370063714e-02,1.2613434634414853e+00,1.1426641515859694e+05,1.1427699099710138e+05
right_iliac,8.7914481448144777e-01,-6.4737009793430000e-02,1.2606415350376734e+00,1.1425997263470147e+05,1.1427060927760797e+05
right_iliac,8.7925352535253509e-01,-6.6185332886436063e-02,1.2599356316871073e+00,1.1425352649753554e+05,1.1426422364680147e+05
right_iliac,8.7936223622362242e-01,-6.7636830183427574e-02,1.2592257733488763e+00,1.1424707675086927e+05,1.1425783410737326e+05
right_iliac,8.7947094709470974e-01,-6.9091463192778840e-02,1.2585119800521307e+00,1.1424062339856265e+05,1.1425144066211324e+05
right_iliac,8.7957965796579707e-01,-7.0549193398624643e-02,1.2577942718955217e+00,1.1423416644456539e+05,1.1424504331390925e+05
right_iliac,8.7968836883688262e-01,-7.2009982262588729e-02,1.2570726690466283e+00,1.1422770589291665e+05,1.1423864206574752e+05
right_iliac,8.7979707970796994e-01,-7.3473791225513022e-02,1.2563471917413913e+00,1.1422124174774483e+05,1.1423223692071167e+05
right_iliac,8.7990579057905727e-01,-7.4940581709184051e-02,1.2556178602835326e+00,1.1421477401326731e+05,1.1422582788198334e+05
right_iliac,8.8001450145014459e-01,-7.6410315118056446e-02,1.2548846950439818e+00,1.1420830269379025e+05,1.1421941495284130e+05
right_iliac,8.8012321232123192e-01,-7.7882952840976072e-02,1.2541477164602988e+00,1.1420182779370830e+05,1.1421299813666166e+05
right_iliac,8.8023192319231924e-01,-7.9358456252898918e-02,1.2534069450360898e+00,1.1419534931750440e+05,1.1420657743691762e+05
right_iliac,8.8034063406340657e-01,-8.0836786716608128e-02,1.2526624013404255e+00,1.1418886726974948e+05,1.1420015285717891e+05
right_iliac,8.8044934493449389e-01,-8.2317905584429543e-02,1.2519141060072525e+00,1.1418238165510220e+05,1.1419372440111214e+05
right_iliac,8.8055805580557944e-01,-8.3801774199944529e-02,1.2511620797348026e+00,1.1417589247830870e+05,1.1418729207248009e+05
right_iliac,8.8066676667666677e-01,-8.5288353899699049e-02,1.2504063432849988e+00,1.1416939974420232e+05,1.1418085587514174e+05
right_iliac,8.8077547754775409e-01,-8.6777606014913633e-02,1.2496469174828571e+00,1.1416290345770335e+05,1.1417441581305201e+05
right_iliac,8.8088418841884142e-01,-8.8269491873185460e-02,1.2488838232158865e+00,1.1415640362381865e+05,1.1416797189026144e+05
right_iliac,8.8099289928992874e-01,-8.9763972800192285e-02,1.2481170814334843e+00,1.1414990024764149e+05,1.1416152411091610e+05
right_iliac,8.8110161016101607e-01,-9.1261010121391067e-02,1.2473467131463276e+00,1.1414339333435116e+05,1.1415507247925714e+05
right_iliac,8.8121032103210339e-01,-9.2760565163714254e-02,1.2465727394257613e+00,1.1413688288921271e+05,1.1414861699962091e+05
right_iliac,8.8131903190319072e-01,-9.4262599257262561e-02,1.2457951814031853e+00,1.1413036891757662e+05,1.1414215767643818e+05
right_iliac,8.8142774277427627e-01,-9.5767073736996236e-02,1.2450140602694282e+00,1.1412385142487854e+05,1.1413569451423449e+05
right_iliac,8.8153645364536359e-01,-9.7273949944421248e-02,1.2442293972741298e+00,1.1411733041663890e+05,1.1412922751762936e+05
right_iliac,8.8164516451645092e-01,-9.8783189229273746e-02,1.2434412137251110e+00,1.1411080589846267e+05,1.1412275669133647e+05
right_iliac,8.8175387538753824e-01,-1.0029475295119947e-01,1.2426495309877417e+00,1.1410427787603895e+05,1.1411628204016302e+05
right_iliac,8.8186258625862557e-01,-1.0180860248143175e-01,1.2418543704843044e+00,1.1409774635514071e+05,1.1410980356900976e+05
right_iliac,8.8197129712971289e-01,-1.0332469920446462e-01,1.2410557536933533e+00,1.1409121134162441e+05,1.1410332128287060e+05
right_iliac,8.8208000800080022e-01,-1.0484300451972206e-01,1.2402537021490716e+00,1.1408467284142965e+05,1.1409683518683224e+05
right_iliac,8.8218871887188754e-01,-1.0636347984322538e-01,1.2394482374406184e+00,1.1407813086057889e+05,1.1409034528607408e+05
right_iliac,8.8229742974297487e-01,-1.0788608660925340e-01,1.2386393812114813e+00,1.1407158540517704e+05,1.1408385158586773e+05
right_iliac,8.8240614061406042e-01,-1.0941078627200196e-01,1.2378271551588171e+00,1.1406503648141112e+05,1.1407735409157697e+05
right_iliac,8.8251485148514774e-01,-1.1093753998552458e-01,1.2370115810328182e+00,1.1405848409555091e+05,1.1407085280865722e+05
right_iliac,8.8262356235623507e-01,-1.1246630854919430e-01,1.2361926806361496e+00,1.1405192825395023e+05,1.1406434774265546e+05
right_iliac,8.8273227322732239e-01,-1.1399705267217068e-01,1.2353704758234760e+00,1.1404536896304766e+05,1.1405783889921002e+05
right_iliac,8.8284098409840972e-01,-1.1552973308856714e-01,1.2345449885010169e+00,1.1403880622936634e+05,1.1405132628405036e+05
right_iliac,8.8294969496949705e-01,-1.1706431055978896e-01,1.2337162406260971e+00,1.1403224005951364e+05,1.1404480990299712e+05
right_iliac,8.8305840584058437e-01,-1.1860074587723896e-01,1.2328842542066885e+00,1.1402567046018077e+05,1.1403828976196161e+05
right_iliac,8.8316711671167170e-01,-1.2013899986399740e-01,1.2320490513009379e+00,1.1401909743814239e+05,1.1403176586694589e+05
right_iliac,8.8327582758275724e-01,-1.2167903337621566e-01,1.2312106540166765e+00,1.1401252100025615e+05,1.1402523822404256e+05
right_iliac,8.8338453845384457e-01,-1.2322080730491601e-01,1.2303690845109172e+00,1.1400594115346237e+05,1.1401870683943445e+05
right_iliac,8.8349324932493190e-01,-1.2476428257759592e-01,1.2295243649893384e+00,1.1399935790478355e+05,1.1401217171939442e+05
right_iliac,8.8360196019601922e-01,-1.2630942015988034e-01,1.2286765177057586e+00,1.1399277126132406e+05,1.1400563287028531e+05
right_iliac,8.8371067106710655e-01,-1.2785618105716776e-01,1.2278255649615908e+00,1.1398618123026956e+05,1.1399909029855943e+05
right_iliac,8.8381938193819387e-01,-1.2940452631627014e-01,1.2269715291052912e+00,1.1397958781888674e+05,1.1399254401075860e+05
right_iliac,8.8392809280928120e-01,-1.3095441702705116e-01,1.2261144325317901e+00,1.1397299103452273e+05,1.1398599401351373e+05
right_iliac,8.8403680368036852e-01,-1.3250581432406064e-01,1.2252542976819170e+00,1.1396639088460477e+05,1.1397944031354455e+05
right_iliac,8.8414551455145407e-01,-1.3405867938816493e-01,1.2243911470418063e+00,1.1395978737663977e+05,1.1397288291765942e+05
right_iliac,8.8425422542254140e-01,-1.3561297344817411e-01,1.2235250031422988e+00,1.1395318051821376e+05,1.1396632183275511e+05
right_iliac,8.8436293629362872e-01,-1.3716865778246407e-01,1.2226558885583285e+00,1.1394657031699157e+05,1.1395975706581633e+05
right_iliac,8.8447164716471605e-01,-1.3872569372059687e-01,1.2217838259082991e+00,1.1393995678071621e+05,1.1395318862391553e+05
right_iliac,8.8458035803580337e-01,-1.4028404264493435e-01,1.2209088378534467e+00,1.1393333991720859e+05,1.1394661651421268e+05
right_iliac,8.8468906890689070e-01,-1.4184366599224740e-01,1.2200309470971973e+00,1.1392671973436690e+05,1.1394004074395486e+05
right_iliac,8.8479777977797802e-01,-1.4340452525532130e-01,1.2191501763845101e+00,1.1392009624016623e+05,1.1393346132047589e+05
right_iliac,8.8490649064906535e-01,-1.4496658198455706e-01,1.2182665485012134e+00,1.1391346944265802e+05,1.1392687825119618e+05
right_iliac,8.8501520152015090e-01,-1.4652979778956440e-01,1.2173800862733286e+00,1.1390683934996968e+05,1.1392029154362225e+05
right_iliac,8.8512391239123822e-01,-1.4809413434075203e-01,1.2164908125663894e+00,1.1390020597030400e+05,1.1391370120534633e+05
right_iliac,8.8523262326232555e-01,-1.4965955337091380e-01,1.2155987502847430e+00,1.1389356931193870e+05,1.1390710724404626e+05
right_iliac,8.8534133413341287e-01,-1.5122601667680527e-01,1.2147039223708516e+00,1.1388692938322594e+05,1.1390050966748480e+05
right_iliac,8.8545004500450020e-01,-1.5279348612071889e-01,1.2138063518045807e+00,1.1388028619259184e+05,1.1389390848350961e+05
right_iliac,8.8555875587558752e-01,-1.5436192363204962e-01,1.2129060616024738e+00,1.1387363974853590e+05,1.1388730370005254e+05
right_iliac,8.8566746674667485e-01,-1.5593129120885749e-01,1.2120030748170285e+00,1.1386699005963061e+05,1.1388069532512955e+05
