name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,3.5396259625962578e-01,1.0015423657638614e+01,8.7955380278389956e+00,1.4153400485976768e+05,1.4168441248347500e+05
right_iliac,3.5407130713071311e-01,9.9958566014775982e+00,8.7847571640380071e+00,1.4153987813458702e+05,1.4169040093683029e+05
right_iliac,3.5418001800180043e-01,9.9762790376171662e+00,8.7739710348285005e+00,1.4154570871176897e+05,1.4169634698239071e+05
right_iliac,3.5428872887288776e-01,9.9566909484040487e+00,8.7631796189944851e+00,1.4155149656588407e+05,1.4170225059285419e+05
right_iliac,3.5439743974397331e-01,9.9370923167315048e+00,8.7523828954414089e+00,1.4155724167152244e+05,1.4170811174092843e+05
right_iliac,3.5450615061506063e-01,9.9174831259876015e+00,8.7415808431967381e+00,1.4156294400329559e+05,1.4171393039933225e+05
right_iliac,3.5461486148614796e-01,9.8978633600521722e+00,8.7307734414106353e+00,1.4156860353583825e+05,1.4171970654079539e+05
right_iliac,3.5472357235723528e-01,9.8782330032928662e+00,8.7199606693566967e+00,1.4157422024381012e+05,1.4172544013806051e+05
right_iliac,3.5483228322832261e-01,9.8585920405650889e+00,8.7091425064327233e+00,1.4157979410189763e+05,1.4173113116388358e+05
right_iliac,3.5494099409940993e-01,9.8389404572116259e+00,8.6983189321615715e+00,1.4158532508481570e+05,1.4173677959103472e+05
right_iliac,3.5504970497049726e-01,9.8192782390624984e+00,8.6874899261920273e+00,1.4159081316730959e+05,1.4174238539229994e+05
right_iliac,3.5515841584158458e-01,9.7996053724347298e+00,8.6766554682997601e+00,1.4159625832415643e+05,1.4174794854048130e+05
right_iliac,3.5526712671267013e-01,9.7799218441321756e+00,8.6658155383882818e+00,1.4160166053016720e+05,1.4175346900839882e+05
right_iliac,3.5537583758375746e-01,9.7602276414452671e+00,8.6549701164899808e+00,1.4160701976018830e+05,1.4175894676889115e+05
right_iliac,3.5548454845484478e-01,9.7405227521507634e+00,8.6441191827671631e+00,1.4161233598910333e+05,1.4176438179481684e+05
right_iliac,3.5559325932593211e-01,9.7208071645115091e+00,8.6332627175131673e+00,1.4161760919183487e+05,1.4176977405905555e+05
right_iliac,3.5570197019701943e-01,9.7010808672761044e+00,8.6224007011534933e+00,1.4162283934334607e+05,1.4177512353450921e+05
right_iliac,3.5581068106810676e-01,9.6813438496786404e+00,8.6115331142469458e+00,1.4162802641864252e+05,1.4178043019410348e+05
right_iliac,3.5591939193919409e-01,9.6615961014383434e+00,8.6006599374868546e+00,1.4163317039277381e+05,1.4178569401078863e+05
right_iliac,3.5602810281028141e-01,9.6418376127592111e+00,8.5897811517022813e+00,1.4163827124083531e+05,1.4179091495754130e+05
right_iliac,3.5613681368136874e-01,9.6220683743296593e+00,8.5788967378592726e+00,1.4164332893796978e+05,1.4179609300736515e+05
right_iliac,3.5624552455245428e-01,9.6022883773221217e+00,8.5680066770621259e+00,1.4164834345936915e+05,1.4180122813329310e+05
right_iliac,3.5635423542354161e-01,9.5824976133926043e+00,8.5571109505546943e+00,1.4165331478027606e+05,1.4180632030838786e+05
right_iliac,3.5646294629462894e-01,9.5626960746802681e+00,8.5462095397216977e+00,1.4165824287598571e+05,1.4181136950574367e+05
right_iliac,3.5657165716571626e-01,9.5428837538069313e+00,8.5353024260900643e+00,1.4166312772184730e+05,1.4181637569848768e+05
right_iliac,3.5668036803680359e-01,9.5230606438765975e+00,8.5243895913302694e+00,1.4166796929326581e+05,1.4182133885978148e+05
right_iliac,3.5678907890789091e-01,9.5032267384749112e+00,8.5134710172577126e+00,1.4167276756570357e+05,1.4182625896282194e+05
right_iliac,3.5689778977897824e-01,9.4833820316686506e+00,8.5025466858340923e+00,1.4167752251468194e+05,1.4183113598084357e+05
right_iliac,3.5700650065006556e-01,9.4635265180050929e+00,8.4916165791688076e+00,1.4168223411578292e+05,1.4183596988711902e+05
right_iliac,3.5711521152115111e-01,9.4436601925115049e+00,8.4806806795203631e+00,1.4168690234465068e+05,1.4184076065496117e+05
right_iliac,3.5722392239223844e-01,9.4237830506944267e+00,8.4697389692977776e+00,1.4169152717699320e+05,1.4184550825772432e+05
right_iliac,3.5733263326332576e-01,9.4038950885391195e+00,8.4587914310620178e+00,1.4169610858858394e+05,1.4185021266880594e+05
right_iliac,3.5744134413441309e-01,9.3839963025088053e+00,8.4478380475274157e+00,1.4170064655526329e+05,1.4185487386164762e+05
right_iliac,3.5755005500550041e-01,9.3640866895440258e+00,8.4368788015631164e+00,1.4170514105294019e+05,1.4185949180973729e+05
right_iliac,3.5765876587658774e-01,9.3441662470618905e+00,8.4259136761945097e+00,1.4170959205759369e+05,1.4186406648661001e+05
right_iliac,3.5776747674767506e-01,9.3242349729553275e+00,8.4149426546046726e+00,1.4171399954527454e+05,1.4186859786585014e+05
right_iliac,3.5787618761876239e-01,9.3042928655923109e+00,8.4039657201358278e+00,1.4171836349210655e+05,1.4187308592109222e+05
right_iliac,3.5798489848984794e-01,9.2843399238150415e+00,8.3929828562907716e+00,1.4172268387428834e+05,1.4187753062602319e+05
right_iliac,3.5809360936093526e-01,9.2643761469391368e+00,8.3819940467343397e+00,1.4172696066809472e+05,1.4188193195438295e+05
right_iliac,3.5820232023202259e-01,9.2444015337051884e+00,8.3709992752947464e+00,1.4173119384987367e+05,1.4188628987996720e+05
right_iliac,3.5831103110310991e-01,9.2244160821577896e+00,8.3599985259646825e+00,1.4173538339604242e+05,1.4189060437662728e+05
right_iliac,3.5841974197419724e-01,9.2044197906352387e+00,8.3489917829021696e+00,1.4173952928308758e+05,1.4189487541827239e+05
right_iliac,3.5852845284528456e-01,9.1844126580735850e+00,8.3379790304313168e+00,1.4174363148756683e+05,1.4189910297887019e+05
right_iliac,3.5863716371637189e-01,9.1643946839167096e+00,8.3269602530431097e+00,1.4174768998611072e+05,1.4190328703244796e+05
right_iliac,3.5874587458745921e-01,9.1443658680804596e+00,8.3159354353962307e+00,1.4175170475542400e+05,1.4190742755309379e+05
right_iliac,3.5885458545854476e-01,9.1243262109492260e+00,8.3049045623179119e+00,1.4175567577228727e+05,1.4191152451495771e+05
right_iliac,3.5896329632963209e-01,9.1042757133737204e+00,8.2938676188048017e+00,1.4175960301355828e+05,1.4191557789225294e+05
right_iliac,3.5907200720071941e-01,9.0842143766698964e+00,8.2828245900238535e+00,1.4176348645617341e+05,1.4191958765925697e+05
right_iliac,3.5918071807180674e-01,9.0641422026179672e+00,8.2717754613132257e+00,1.4176732607714913e+05,1.4192355379031267e+05
right_iliac,3.5928942894289406e-01,9.0440591934613366e+00,8.2607202181832111e+00,1.4177112185358335e+05,1.4192747625982980e+05
right_iliac,3.5939813981398139e-01,9.0239653519055611e+00,8.2496588463171570e+00,1.4177487376265682e+05,1.4193135504228587e+05
right_iliac,3.5950685068506871e-01,9.0038606811173114e+00,8.2385913315724100e+00,1.4177858178163460e+05,1.4193519011222772e+05
right_iliac,3.5961556155615604e-01,8.9837451847232792e+00,8.2275176599812667e+00,1.4178224588786741e+05,1.4193898144427265e+05
right_iliac,3.5972427242724159e-01,8.9636188668090568e+00,8.2164378177519488e+00,1.4178586605879289e+05,1.4194272901310926e+05
right_iliac,3.5983298329832891e-01,8.9434817319180482e+00,8.2053517912695639e+00,1.4178944227193712e+05,1.4194643279349961e+05
right_iliac,3.5994169416941624e-01,8.9233337850502927e+00,8.1942595670970721e+00,1.4179297450491597e+05,1.4195009276027954e+05
right_iliac,3.6005040504050356e-01,8.9031750316613198e+00,8.1831611319762914e+00,1.4179646273543627e+05,1.4195370888836056e+05
right_iliac,3.6015911591159089e-01,8.8830054776609462e+00,8.1720564728288672e+00,1.4179990694129732e+05,1.4195728115273078e+05
right_iliac,3.6026782678267821e-01,8.8628251294120890e+00,8.1609455767572694e+00,1.4180330710039212e+05,1.4196080952845668e+05
right_iliac,3.6037653765376554e-01,8.8426339937295033e+00,8.1498284310457816e+00,1.4180666319070876e+05,1.4196429399068354e+05
right_iliac,3.6048524852485286e-01,8.8224320778785632e+00,8.1387050231614957e+00,1.4180997519033161e+05,1.4196773451463788e+05
right_iliac,3.6059395939594019e-01,8.8022193895739527e+00,8.1275753407553122e+00,1.4181324307744266e+05,1.4197113107562764e+05
right_iliac,3.6070267026702574e-01,8.7819959369784275e+00,8.1164393716629188e+00,1.4181646683032287e+05,1.4197448364904436e+05
right_iliac,3.6081138113811306e-01,8.7617617287014085e+00,8.1052971039057908e+00,1.4181964642735323e+05,1.4197779221036402e+05
right_iliac,3.6092009200920039e-01,8.7415167737977431e+00,8.0941485256921784e+00,1.4182278184701633e+05,1.4198105673514833e+05
right_iliac,3.6102880288028771e-01,8.7212610817662508e+00,8.0829936254180925e+00,1.4182587306789728e+05,1.4198427719904628e+05
right_iliac,3.6113751375137504e-01,8.7009946625484229e+00,8.0718323916682841e+00,1.4182892006868514e+05,1.4198745357779536e+05
right_iliac,3.6124622462246236e-01,8.6807175265269461e+00,8.0606648132172207e+00,1.4183192282817411e+05,1.4199058584722265e+05
right_iliac,3.6135493549354969e-01,8.6604296845243365e+00,8.0494908790300599e+00,1.4183488132526469e+05,1.4199367398324655e+05
right_iliac,3.6146364636463701e-01,8.6401311478014318e+00,8.0383105782636139e+00,1.4183779553896491e+05,1.4199671796187770e+05
right_iliac,3.6157235723572256e-01,8.6198219280559663e+00,8.0271239002672985e+00,1.4184066544839149e+05,1.4199971775922045e+05
right_iliac,3.6168106810680989e-01,8.5995020374210718e+00,8.0159308345840898e+00,1.4184349103277104e+05,1.4200267335147440e+05
right_iliac,3.6178977897789721e-01,8.5791714884637322e+00,8.0047313709514576e+00,1.4184627227144118e+05,1.4200558471493504e+05
right_iliac,3.6189848984898454e-01,8.5588302941832861e+00,7.9935254993023017e+00,1.4184900914385181e+05,1.4200845182599581e+05
right_iliac,3.6200720072007186e-01,8.5384784680098456e+00,7.9823132097658780e+00,1.4185170162956609e+05,1.4201127466114887e+05
right_iliac,3.6211591159115919e-01,8.5181160238027296e+00,7.9710944926687075e+00,1.4185434970826164e+05,1.4201405319698656e+05
right_iliac,3.6222462246224651e-01,8.4977429758488654e+00,7.9598693385354746e+00,1.4185695335973165e+05,1.4201678741020279e+05
right_iliac,3.6233333333333384e-01,8.4773593388611452e+00,7.9486377380899169e+00,1.4185951256388598e+05,1.4201947727759415e+05
right_iliac,3.6244204420441939e-01,8.4569651283598972e+00,7.9373996822557400e+00,1.4186202730075381e+05,1.4202212277606144e+05
right_iliac,3.6255075507550671e-01,8.4365603608526580e+00,7.9261551621576185e+00,1.4186449755048743e+05,1.4202472388261074e+05
right_iliac,3.6265946594659404e-01,8.4161450534676110e+00,7.9149041691223117e+00,1.4186692329336435e+05,1.4202728057435501e+05
right_iliac,3.6276817681768136e-01,8.3957192237123941e+00,7.9036466946798214e+00,1.4186930450978832e+05,1.4202979282851564e+05
right_iliac,3.6287688768876869e-01,8.3752828894831879e+00,7.8923827305645400e+00,1.4187164118029037e+05,1.4203226062242370e+05
right_iliac,3.6298559855985602e-01,8.3548360690891954e+00,7.8811122687163513e+00,1.4187393328552981e+05,1.4203468393352162e+05
right_iliac,3.6309430943094334e-01,8.3343787812532657e+00,7.8698353012817028e+00,1.4187618080629510e+05,1.4203706273936457e+05
right_iliac,3.6320302030203067e-01,8.3139110451102223e+00,7.8585518206146681e+00,1.4187838372350493e+05,1.4203939701762170e+05
right_iliac,3.6331173117311621e-01,8.2934328802050867e+00,7.8472618192779597e+00,1.4188054201820915e+05,1.4204168674607779e+05
right_iliac,3.6342044204420354e-01,8.2729443064912491e+00,7.8359652900439256e+00,1.4188265567158983e+05,1.4204393190263447e+05
right_iliac,3.6352915291529087e-01,8.2524453443285317e+00,7.8246622258955112e+00,1.4188472466496215e+05,1.4204613246531159e+05
right_iliac,3.6363786378637819e-01,8.2319360144812848e+00,7.8133526200272012e+00,1.4188674897977524e+05,1.4204828841224883e+05
right_iliac,3.6374657465746552e-01,8.2114163381164555e+00,7.8020364658459318e+00,1.4188872859761326e+05,1.4205039972170666e+05
right_iliac,3.6385528552855284e-01,8.1908863368016185e+00,7.7907137569719760e+00,1.4189066350019624e+05,1.4205246637206778e+05
right_iliac,3.6396399639964017e-01,8.1703460325029766e+00,7.7793844872397999e+00,1.4189255366938098e+05,1.4205448834183882e+05
right_iliac,3.6407270727072749e-01,8.1497954475833971e+00,7.7680486506988879e+00,1.4189439908716190e+05,1.4205646560965094e+05
right_iliac,3.6418141814181482e-01,8.1292346048003363e+00,7.7567062416145482e+00,1.4189619973567198e+05,1.4205839815426190e+05
right_iliac,3.6429012901290037e-01,8.1086635273038272e+00,7.7453572544686953e+00,1.4189795559718355e+05,1.4206028595455652e+05
right_iliac,3.6439883988398769e-01,8.0880822386344082e+00,7.7340016839605932e+00,1.4189966665410914e+05,1.4206212898954851e+05
right_iliac,3.6450755075507502e-01,8.0674907627210182e+00,7.7226395250075734e+00,1.4190133288900234e+05,1.4206392723838176e+05
right_iliac,3.6461626162616234e-01,8.0468891238789215e+00,7.7112707727457455e+00,1.4190295428455851e+05,1.4206568068033081e+05
right_iliac,3.6472497249724967e-01,8.0262773468075501e+00,7.6998954225306537e+00,1.4190453082361576e+05,1.4206738929480291e+05
right_iliac,3.6483368336833699e-01,8.0056554565883893e+00,7.6885134699379289e+00,1.4190606248915559e+05,1.4206905306133893e+05
right_iliac,3.6494239423942432e-01,7.9850234786828027e+00,7.6771249107639017e+00,1.4190754926430373e+05,1.4207067195961418e+05
right_iliac,3.6505110511051164e-01,7.9643814389298448e+00,7.6657297410261984e+00,1.4190899113233079e+05,1.4207224596944006e+05
right_iliac,3.6515981598159719e-01,7.9437293635440778e+00,7.6543279569642975e+00,1.4191038807665315e+05,1.4207377507076506e+05
right_iliac,3.6526852685268452e-01,7.9230672791133481e+00,7.6429195550400770e+00,1.4191174008083367e+05,1.4207525924367565e+05
right_iliac,3.6537723772377184e-01,7.9023952125965602e+00,7.6315045319383294e+00,1.4191304712858226e+05,1.4207669846839766e+05
right_iliac,3.6548594859485917e-01,7.8817131913214107e+00,7.6200828845672426e+00,1.4191430920375680e+05,1.4207809272529735e+05
right_iliac,3.6559465946594649e-01,7.8610212429821464e+00,7.6086546100588714e+00,1.4191552629036363e+05,1.4207944199488236e+05
right_iliac,3.6570337033703382e-01,7.8403193956372617e+00,7.5972197057695707e+00,1.4191669837255840e+05,1.4208074625780273e+05
right_iliac,3.6581208120812114e-01,7.8196076777072099e+00,7.5857781692804140e+00,1.4191782543464660e+05,1.4208200549485226e+05
right_iliac,3.6592079207920847e-01,7.7988861179720930e+00,7.5743299983975723e+00,1.4191890746108428e+05,1.4208321968696939e+05
right_iliac,3.6602950295029402e-01,7.7781547455693190e+00,7.5628751911526839e+00,1.4191994443647869e+05,1.4208438881523797e+05
right_iliac,3.6613821382138134e-01,7.7574135899912653e+00,7.5514137458031891e+00,1.4192093634558888e+05,1.4208551286088856e+05
right_iliac,3.6624692469246867e-01,7.7366626810829304e+00,7.5399456608326432e+00,1.4192188317332629e+05,1.4208659180529945e+05
right_iliac,3.6635563556355599e-01,7.7159020490395296e+00,7.5284709349510113e+00,1.4192278490475548e+05,1.4208762562999738e+05
right_iliac,3.6646434643464332e-01,7.6951317244041437e+00,7.5169895670949307e+00,1.4192364152509451e+05,1.4208861431665876e+05
right_iliac,3.6657305730573064e-01,7.6743517380652904e+00,7.5055015564279532e+00,1.4192445301971573e+05,1.4208955784711032e+05
right_iliac,3.6668176817681797e-01,7.6535621224390802e+00,7.4940069023408711e+00,1.4192521937415106e+05,1.4209045620333042e+05
right_iliac,3.6679047904790529e-01,7.6327629128519101e+00,7.4825056044524079e+00,1.4192594057410379e+05,1.4209130936745016e+05
right_iliac,3.6689918991899084e-01,7.6119541463887241e+00,7.4709976626104533e+00,1.4192661660545674e+05,1.4209211732175486e+05
right_iliac,3.6700790079007817e-01,7.5911358603847372e+00,7.4594830768936271e+00,1.4192724745427357e+05,1.4209288004868626e+05
right_iliac,3.6711661166116549e-01,7.5703080923330024e+00,7.4479618476128566e+00,1.4192783310679882e+05,1.4209359753084386e+05
right_iliac,3.6722532253225282e-01,7.5494708800441410e+00,7.4364339753128395e+00,1.4192837354945808e+05,1.4209426975098724e+05
right_iliac,3.6733403340334014e-01,7.5286242616580763e+00,7.4248994607734078e+00,1.4192886876885852e+05,1.4209489669203729e+05
right_iliac,3.6744274427442747e-01,7.5077682756388482e+00,7.4133583050108074e+00,1.4192931875178922e+05,1.4209547833707833e+05
right_iliac,3.6755145514551479e-01,7.4869029607728805e+00,7.4018105092788948e+00,1.4192972348522168e+05,1.4209601466935917e+05
right_iliac,3.6766016601660212e-01,7.4660283561660332e+00,7.3902560750702522e+00,1.4193008295631013e+05,1.4209650567229552e+05
right_iliac,3.6776887688768767e-01,7.4451445012408595e+00,7.3786950041172386e+00,1.4193039715239190e+05,1.4209695132947035e+05
right_iliac,3.6787758775877499e-01,7.4242514357338409e+00,7.3671272983929557e+00,1.4193066606098789e+05,1.4209735162463668e+05
right_iliac,3.6798629862986232e-01,7.4033491996925616e+00,7.3555529601121421e+00,1.4193088966980274e+05,1.4209770654171772e+05
right_iliac,3.6809500950094964e-01,7.3824378334728946e+00,7.3439719917319977e+00,1.4193106796672533e+05,1.4209801606480943e+05
right_iliac,3.6820372037203697e-01,7.3615173777361163e+00,7.3323843959529427e+00,1.4193120093982894e+05,1.4209828017818087e+05
right_iliac,3.6831243124312429e-01,7.3405878734460748e+00,7.3207901757193046e+00,1.4193128857737154e+05,1.4209849886627612e+05
right_iliac,3.6842114211421162e-01,7.3196493618662544e+00,7.3091893342199379e+00,1.4193133086779620e+05,1.4209867211371538e+05
right_iliac,3.6852985298529894e-01,7.2987018845568956e+00,7.2975818748887882e+00,1.4193132779973120e+05,1.4209879990529604e+05
right_iliac,3.6863856385638627e-01,7.2777454833720441e+00,7.2859678014053859e+00,1.4193127936199028e+05,1.4209888222599408e+05
right_iliac,3.6874727472747182e-01,7.2567802004566069e+00,7.2743471176952745e+00,1.4193118554357294e+05,1.4209891906096498e+05
right_iliac,3.6885598559855914e-01,7.2358060782433977e+00,7.2627198279303897e+00,1.4193104633366456e+05,1.4209891039554510e+05
right_iliac,3.6896469646964647e-01,7.2148231594501482e+00,7.2510859365293747e+00,1.4193086172163661e+05,1.4209885621525242e+05
right_iliac,3.6907340734073379e-01,7.1938314870765065e+00,7.2394454481578476e+00,1.4193063169704683e+05,1.4209875650578772e+05
right_iliac,3.6918211821182112e-01,7.1728311044010589e+00,7.2277983677285969e+00,1.4193035624963933e+05,1.4209861125303555e+05
right_iliac,3.6929082908290845e-01,7.1518220549782718e+00,7.2161447004017329e+00,1.4193003536934481e+05,1.4209842044306538e+05
right_iliac,3.6939953995399577e-01,7.1308043826354801e+00,7.2044844515847881e+00,1.4192966904628070e+05,1.4209818406213191e+05
right_iliac,3.6950825082508310e-01,7.1097781314698372e+00,7.1928176269327633e+00,1.4192925727075111e+05,1.4209790209667696e+05
