name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,1.0644968496849678e+00,1.0378279337161134e+00,1.8875306573916417e+00,1.0438304804300363e+05,1.0437039252578502e+05
right_iliac,1.0646055605560552e+00,1.0388868759490404e+00,1.8883278244500357e+00,1.0437891842407112e+05,1.0436630544890463e+05
right_iliac,1.0647142714271425e+00,1.0399379446067962e+00,1.8891221089517110e+00,1.0437479006051486e+05,1.0436221995048200e+05
right_iliac,1.0648229822982298e+00,1.0409811108185867e+00,1.8899134897978556e+00,1.0437066292802869e+05,1.0435813600590471e+05
right_iliac,1.0649316931693171e+00,1.0420163461402228e+00,1.8907019459123122e+00,1.0436653700226995e+05,1.0435405359049911e+05
right_iliac,1.0650404040404045e+00,1.0430436225552431e+00,1.8914874562432200e+00,1.0436241225886146e+05,1.0434997267953159e+05
right_iliac,1.0651491149114900e+00,1.0440629124760095e+00,1.8922699997647090e+00,1.0435828867339343e+05,1.0434589324820982e+05
right_iliac,1.0652578257825773e+00,1.0450741887447745e+00,1.8930495554786497e+00,1.0435416622142545e+05,1.0434181527168369e+05
right_iliac,1.0653665366536647e+00,1.0460774246347266e+00,1.8938261024164360e+00,1.0435004487848844e+05,1.0433773872504717e+05
right_iliac,1.0654752475247520e+00,1.0470725938509988e+00,1.8945996196408279e+00,1.0434592462008660e+05,1.0433366358333881e+05
right_iliac,1.0655839583958393e+00,1.0480596705316556e+00,1.8953700862478235e+00,1.0434180542169939e+05,1.0432958982154388e+05
right_iliac,1.0656926692669266e+00,1.0490386292486422e+00,1.8961374813685767e+00,1.0433768725878341e+05,1.0432551741459516e+05
right_iliac,1.0658013801380140e+00,1.0500094406566569e+00,1.8969017841709570e+00,1.0433357010676012e+05,1.0432144633737447e+05
right_iliac,1.0659100910091013e+00,1.0509720700489003e+00,1.8976629738600175e+00,1.0432945394099284e+05,1.0431737656471274e+05
right_iliac,1.0660188018801868e+00,1.0519264810255911e+00,1.8984210296772128e+00,1.0432533873677248e+05,1.0431330807139016e+05
right_iliac,1.0661275127512742e+00,1.0528726375818072e+00,1.8991759308989851e+00,1.0432122446931529e+05,1.0430924083213476e+05
right_iliac,1.0662362236223615e+00,1.0538105041630472e+00,1.8999276568353174e+00,1.0431711111376453e+05,1.0430517482162228e+05
right_iliac,1.0663449344934488e+00,1.0547400456414415e+00,1.9006761868284483e+00,1.0431299864519242e+05,1.0430111001447491e+05
right_iliac,1.0664536453645361e+00,1.0556612273363191e+00,1.9014215002517587e+00,1.0430888703860220e+05,1.0429704638526107e+05
right_iliac,1.0665623562356235e+00,1.0565740150086034e+00,1.9021635765088356e+00,1.0430477626893007e+05,1.0429298390849466e+05
right_iliac,1.0666710671067108e+00,1.0574783748627876e+00,1.9029023950326902e+00,1.0430066631104720e+05,1.0428892255863498e+05
right_iliac,1.0667797779777981e+00,1.0583742735484629e+00,1.9036379352851338e+00,1.0429655713976180e+05,1.0428486231008604e+05
right_iliac,1.0668884888488854e+00,1.0592616781612536e+00,1.9043701767563073e+00,1.0429244872982113e+05,1.0428080313719674e+05
right_iliac,1.0669971997199710e+00,1.0601405562440420e+00,1.9050990989643526e+00,1.0428834105591351e+05,1.0427674501426058e+05
right_iliac,1.0671059105910583e+00,1.0610108757881318e+00,1.9058246814552249e+00,1.0428423409267036e+05,1.0427268791551558e+05
right_iliac,1.0672146214621456e+00,1.0618726052344045e+00,1.9065469038026313e+00,1.0428012781466832e+05,1.0426863181514466e+05
right_iliac,1.0673233323332330e+00,1.0627257134744748e+00,1.9072657456081086e+00,1.0427602219643119e+05,1.0426457668727543e+05
right_iliac,1.0674320432043203e+00,1.0635701698518407e+00,1.9079811865012217e+00,1.0427191721243210e+05,1.0426052250598061e+05
right_iliac,1.0675407540754076e+00,1.0644059441630211e+00,1.9086932061398723e+00,1.0426781283709552e+05,1.0425646924527842e+05
right_iliac,1.0676494649464949e+00,1.0652330066586830e+00,1.9094017842107316e+00,1.0426370904479931e+05,1.0425241687913280e+05
right_iliac,1.0677581758175823e+00,1.0660513280447594e+00,1.9101069004297762e+00,1.0425960580987686e+05,1.0424836538145393e+05
right_iliac,1.0678668866886678e+00,1.0668608794835479e+00,1.9108085345429338e+00,1.0425550310661906e+05,1.0424431472609885e+05
right_iliac,1.0679755975597551e+00,1.0676616325948030e+00,1.9115066663268203e+00,1.0425140090927649e+05,1.0424026488687197e+05
right_iliac,1.0680843084308425e+00,1.0684535594568001e+00,1.9122012755895799e+00,1.0424729919206141e+05,1.0423621583752570e+05
right_iliac,1.0681930193019298e+00,1.0692366326073941e+00,1.9128923421718143e+00,1.0424319792914989e+05,1.0423216755176130e+05
right_iliac,1.0683017301730171e+00,1.0700108250450493e+00,1.9135798459476008e+00,1.0423909709468382e+05,1.0422812000322959e+05
right_iliac,1.0684104410441044e+00,1.0707761102298543e+00,1.9142637668255953e+00,1.0423499666277308e+05,1.0422407316553174e+05
right_iliac,1.0685191519151918e+00,1.0715324620845170e+00,1.9149440847502093e+00,1.0423089660749755e+05,1.0422002701222025e+05
right_iliac,1.0686278627862791e+00,1.0722798549953299e+00,1.9156207797028679e+00,1.0422679690290922e+05,1.0421598151679996e+05
right_iliac,1.0687365736573646e+00,1.0730182638131192e+00,1.9162938317033420e+00,1.0422269752303424e+05,1.0421193665272891e+05
right_iliac,1.0688452845284520e+00,1.0737476638541679e+00,1.9169632208111460e+00,1.0421859844187499e+05,1.0420789239341948e+05
right_iliac,1.0689539953995393e+00,1.0744680309011125e+00,1.9176289271270019e+00,1.0421449963341218e+05,1.0420384871223943e+05
right_iliac,1.0690627062706266e+00,1.0751793412038140e+00,1.9182909307943641e+00,1.0421040107160690e+05,1.0419980558251329e+05
right_iliac,1.0691714171417139e+00,1.0758815714802021e+00,1.9189492120010125e+00,1.0420630273040268e+05,1.0419576297752306e+05
right_iliac,1.0692801280128013e+00,1.0765746989170923e+00,1.9196037509806898e+00,1.0420220458372752e+05,1.0419172087051003e+05
right_iliac,1.0693888388838886e+00,1.0772587011709758e+00,1.9202545280147987e+00,1.0419810660549604e+05,1.0418767923467561e+05
right_iliac,1.0694975497549759e+00,1.0779335563687755e+00,1.9209015234341471e+00,1.0419400876961139e+05,1.0418363804318287e+05
right_iliac,1.0696062606260615e+00,1.0785992431085796e+00,1.9215447176207450e+00,1.0418991104996743e+05,1.0417959726915775e+05
right_iliac,1.0697149714971488e+00,1.0792557404603396e+00,1.9221840910096382e+00,1.0418581342045066e+05,1.0417555688569068e+05
right_iliac,1.0698236823682361e+00,1.0799030279665380e+00,1.9228196240907907e+00,1.0418171585494236e+05,1.0417151686583765e+05
right_iliac,1.0699323932393234e+00,1.0805410856428259e+00,1.9234512974110021e+00,1.0417761832732051e+05,1.0416747718262202e+05
right_iliac,1.0700411041104108e+00,1.0811698908423908e+00,1.9240790915755863e+00,1.0417352081145163e+05,1.0416343780903557e+05
right_iliac,1.0701498149814981e+00,1.0817894154355387e+00,1.9247029872491013e+00,1.0416942328116891e+05,1.0415939871803936e+05
right_iliac,1.0702585258525854e+00,1.0823996285382735e+00,1.9253229651547987e+00,1.0416532571025463e+05,1.0415535988256345e+05
right_iliac,1.0703672367236727e+00,1.0830004994859574e+00,1.9259390060732489e+00,1.0416122807243557e+05,1.0415132127550636e+05
right_iliac,1.0704759475947601e+00,1.0835919981689945e+00,1.9265510908408194e+00,1.0415713034138443e+05,1.0414728286973416e+05
right_iliac,1.0705846584658456e+00,1.0841740949236292e+00,1.9271592003483020e+00,1.0415303249072201e+05,1.0414324463808005e+05
right_iliac,1.0706933693369329e+00,1.0847467605711580e+00,1.9277633155397238e+00,1.0414893449401918e+05,1.0413920655334338e+05
right_iliac,1.0708020802080203e+00,1.0853099664128494e+00,1.9283634174113218e+00,1.0414483632479902e+05,1.0413516858828973e+05
right_iliac,1.0709107910791076e+00,1.0858636842289429e+00,1.9289594870106916e+00,1.0414073795653883e+05,1.0413113071564995e+05
right_iliac,1.0710195019501949e+00,1.0864078862809774e+00,1.9295515054360877e+00,1.0413663936267226e+05,1.0412709290812047e+05
right_iliac,1.0711282128212822e+00,1.0869425453121502e+00,1.9301394538358774e+00,1.0413254051659143e+05,1.0412305513836269e+05
right_iliac,1.0712369236923696e+00,1.0874676345482106e+00,1.9307233134081432e+00,1.0412844139164897e+05,1.0411901737900326e+05
right_iliac,1.0713456345634569e+00,1.0879831276983101e+00,1.9313030654004306e+00,1.0412434196116021e+05,1.0411497960263377e+05
right_iliac,1.0714543454345424e+00,1.0884889989558113e+00,1.9318786911096220e+00,1.0412024219840521e+05,1.0411094178181127e+05
right_iliac,1.0715630563056298e+00,1.0889852229991199e+00,1.9324501718819500e+00,1.0411614207663089e+05,1.0410690388905792e+05
right_iliac,1.0716717671767171e+00,1.0894717749924858e+00,1.9330174891131275e+00,1.0411204156905324e+05,1.0410286589686199e+05
right_iliac,1.0717804780478044e+00,1.0899486305868140e+00,1.9335806242486049e+00,1.0410794064885934e+05,1.0409882777767733e+05
right_iliac,1.0718891889188917e+00,1.0904157659204488e+00,1.9341395587839407e+00,1.0410383928920951e+05,1.0409478950392468e+05
right_iliac,1.0719978997899791e+00,1.0908731576199544e+00,1.9346942742652753e+00,1.0409973746323948e+05,1.0409075104799148e+05
right_iliac,1.0721066106610664e+00,1.0913207828008764e+00,1.9352447522899237e+00,1.0409563514406247e+05,1.0408671238223284e+05
right_iliac,1.0722153215321537e+00,1.0917586190684914e+00,1.9357909745070572e+00,1.0409153230477136e+05,1.0408267347897212e+05
right_iliac,1.0723240324032393e+00,1.0921866445185324e+00,1.9363329226184873e+00,1.0408742891844077e+05,1.0407863431050145e+05
right_iliac,1.0724327432743266e+00,1.0926048377379034e+00,1.9368705783795404e+00,1.0408332495812926e+05,1.0407459484908266e+05
right_iliac,1.0725414541454139e+00,1.0930131778053691e+00,1.9374039236000251e+00,1.0407922039688138e+05,1.0407055506694815e+05
right_iliac,1.0726501650165012e+00,1.0934116442922253e+00,1.9379329401452783e+00,1.0407511520772986e+05,1.0406651493630155e+05
right_iliac,1.0727588758875886e+00,1.0938002172629500e+00,1.9384576099372919e+00,1.0407100936369768e+05,1.0406247442931900e+05
right_iliac,1.0728675867586759e+00,1.0941788772758203e+00,1.9389779149559190e+00,1.0406690283780027e+05,1.0405843351814982e+05
right_iliac,1.0729762976297632e+00,1.0945476053835255e+00,1.9394938372401542e+00,1.0406279560304750e+05,1.0405439217491768e+05
right_iliac,1.0730850085008505e+00,1.0949063831337298e+00,1.9400053588894763e+00,1.0405868763244594e+05,1.0405035037172188e+05
right_iliac,1.0731937193719361e+00,1.0952551925696337e+00,1.9405124620652663e+00,1.0405457889900087e+05,1.0404630808063805e+05
right_iliac,1.0733024302430234e+00,1.0955940162304871e+00,1.9410151289922783e+00,1.0405046937571843e+05,1.0404226527371994e+05
right_iliac,1.0734111411141107e+00,1.0959228371520915e+00,1.9415133419601758e+00,1.0404635903560770e+05,1.0403822192300000e+05
right_iliac,1.0735198519851981e+00,1.0962416388672620e+00,1.9420070833251253e+00,1.0404224785168284e+05,1.0403417800049126e+05
right_iliac,1.0736285628562854e+00,1.0965504054062685e+00,1.9424963355114373e+00,1.0403813579696510e+05,1.0403013347818820e+05
right_iliac,1.0737372737273727e+00,1.0968491212972407e+00,1.9429810810132591e+00,1.0403402284448501e+05,1.0402608832806836e+05
right_iliac,1.0738459845984600e+00,1.0971377715665451e+00,1.9434613023963176e+00,1.0402990896728435e+05,1.0402204252209360e+05
right_iliac,1.0739546954695474e+00,1.0974163417391332e+00,1.9439369822997035e+00,1.0402579413841831e+05,1.0401799603221161e+05
right_iliac,1.0740634063406329e+00,1.0976848178388545e+00,1.9444081034376948e+00,1.0402167833095748e+05,1.0401394883035730e+05
right_iliac,1.0741721172117202e+00,1.0979431863887394e+00,1.9448746486016268e+00,1.0401756151798999e+05,1.0400990088845431e+05
right_iliac,1.0742808280828076e+00,1.0981914325842566e+00,1.9453366006616262e+00,1.0401344367261749e+05,1.0400585217841648e+05
right_iliac,1.0743895389538949e+00,1.0984295361571357e+00,1.9457939425675921e+00,1.0400932476793519e+05,1.0400180267214873e+05
right_iliac,1.0744982498249822e+00,1.0986574730854379e+00,1.9462466573488735e+00,1.0400520477701121e+05,1.0399775234154714e+05
right_iliac,1.0746069606960695e+00,1.0988752193815192e+00,1.9466947281129652e+00,1.0400108367287990e+05,1.0399370115849841e+05
right_iliac,1.0747156715671569e+00,1.0990827517033457e+00,1.9471381380439483e+00,1.0399696142854294e+05,1.0398964909487915e+05
right_iliac,1.0748243824382442e+00,1.0992800471610753e+00,1.9475768704010534e+00,1.0399283801697151e+05,1.0398559612255535e+05
right_iliac,1.0749330933093315e+00,1.0994670833739422e+00,1.9480109085174142e+00,1.0398871341110837e+05,1.0398154221338144e+05
right_iliac,1.0750418041804171e+00,1.0996438384659368e+00,1.9484402357989803e+00,1.0398458758386996e+05,1.0397748733920060e+05
right_iliac,1.0751505150515044e+00,1.0998102910618042e+00,1.9488648357236036e+00,1.0398046050814840e+05,1.0397343147184361e+05
right_iliac,1.0752592259225917e+00,1.0999664202900741e+00,1.9492846918402746e+00,1.0397633215681370e+05,1.0396937458312920e+05
right_iliac,1.0753679367936790e+00,1.1001122057828296e+00,1.9496997877685094e+00,1.0397220250271579e+05,1.0396531664486372e+05
right_iliac,1.0754766476647664e+00,1.1002476276762190e+00,1.9501101071978868e+00,1.0396807151868667e+05,1.0396125762884108e+05
right_iliac,1.0755853585358537e+00,1.1003726666109432e+00,1.9505156338877241e+00,1.0396393917754249e+05,1.0395719750684287e+05
right_iliac,1.0756940694069410e+00,1.1004873037326901e+00,1.9509163516668844e+00,1.0395980545208568e+05,1.0395313625063853e+05
right_iliac,1.0758027802780283e+00,1.1005915206925807e+00,1.9513122444337108e+00,1.0395567031510710e+05,1.0394907383198537e+05
right_iliac,1.0759114911491139e+00,1.1006852996475973e+00,1.9517032961560912e+00,1.0395153373938811e+05,1.0394501022262912e+05
right_iliac,1.0760202020202012e+00,1.1007686232610143e+00,1.9520894908716384e+00,1.0394739569770268e+05,1.0394094539430416e+05
right_iliac,1.0761289128912885e+00,1.1008414747028046e+00,1.9524708126879760e+00,1.0394325616281961e+05,1.0393687931873401e+05
right_iliac,1.0762376237623759e+00,1.1009038376500386e+00,1.9528472457831474e+00,1.0393911510750456e+05,1.0393281196763183e+05
right_iliac,1.0763463346334632e+00,1.1009556962872691e+00,1.9532187744061165e+00,1.0393497250452219e+05,1.0392874331270103e+05
right_iliac,1.0764550455045505e+00,1.1009970353068941e+00,1.9535853828773693e+00,1.0393082832663832e+05,1.0392467332563602e+05
right_iliac,1.0765637563756378e+00,1.1010278399095124e+00,1.9539470555896230e+00,1.0392668254662202e+05,1.0392060197812265e+05
right_iliac,1.0766724672467252e+00,1.1010480958042486e+00,1.9543037770086065e+00,1.0392253513724772e+05,1.0391652924183944e+05
right_iliac,1.0767811781178107e+00,1.1010577892090676e+00,1.9546555316739429e+00,1.0391838607129735e+05,1.0391245508845792e+05
right_iliac,1.0768898889888980e+00,1.1010569068510585e+00,1.9550023042001079e+00,1.0391423532156248e+05,1.0390837948964389e+05
right_iliac,1.0769985998599854e+00,1.1010454359667086e+00,1.9553440792774670e+00,1.0391008286084633e+05,1.0390430241705831e+05
right_iliac,1.0771073107310727e+00,1.1010233643021412e+00,1.9556808416733917e+00,1.0390592866196601e+05,1.0390022384235809e+05
right_iliac,1.0772160216021600e+00,1.1009906801133376e+00,1.9560125762334415e+00,1.0390177269775451e+05,1.0389614373719746e+05
right_iliac,1.0773247324732473e+00,1.1009473721663321e+00,1.9563392678826166e+00,1.0389761494106283e+05,1.0389206207322884e+05
right_iliac,1.0774334433443347e+00,1.1008934297373782e+00,1.9566609016266747e+00,1.0389345536476209e+05,1.0388797882210411e+05
right_iliac,1.0775421542154220e+00,1.1008288426130908e+00,1.9569774625535084e+00,1.0388929394174564e+05,1.0388389395547567e+05
right_iliac,1.0776508650865075e+00,1.1007536010905565e+00,1.9572889358345789e+00,1.0388513064493105e+05,1.0387980744499798e+05
right_iliac,1.0777595759575949e+00,1.1006676959774264e+00,1.9575953067264054e+00,1.0388096544726226e+05,1.0387571926232833e+05
right_iliac,1.0778682868286822e+00,1.1005711185919609e+00,1.9578965605721059e+00,1.0387679832171164e+05,1.0387162937912878e+05
right_iliac,1.0779769976997695e+00,1.1004638607630637e+00,1.9581926828029868e+00,1.0387262924128200e+05,1.0386753776706690e+05
right_iliac,1.0780857085708568e+00,1.1003459148302757e+00,1.9584836589401744e+00,1.0386845817900868e+05,1.0386344439781764e+05
right_iliac,1.0781944194419442e+00,1.1002172736437366e+00,1.9587694745962931e+00,1.0386428510796156e+05,1.0385934924306445e+05
right_iliac,1.0783031303130315e+00,1.1000779305641226e+00,1.9590501154771811e+00,1.0386011000124716e+05,1.0385525227450089e+05
right_iliac,1.0784118411841188e+00,1.0999278794625416e+00,1.9593255673836474e+00,1.0385593283201056e+05,1.0385115346383202e+05
right_iliac,1.0785205520552044e+00,1.0997671141947678e+00,1.9595958162132081e+00,1.0385175357343578e+05,1.0384705278277592e+05
right_iliac,1.0786292629262917e+00,1.0995956233238475e+00,1.9598608479612671e+00,1.0384757219872804e+05,1.0384295020306490e+05
right_iliac,1.0787379737973790e+00,1.0994133908113357e+00,1.9601206487210221e+00,1.0384338868109082e+05,1.0383884569644561e+05
right_iliac,1.0788466846684663e+00,1.0992204004741373e+00,1.9603752046822513e+00,1.0383920299371722e+05,1.0383473923467880e+05
right_iliac,1.0789553955395537e+00,1.0990166368434457e+00,1.9606245021297508e+00,1.0383501510979090e+05,1.0383063078953850e+05
right_iliac,1.0790641064106410e+00,1.0988020848962852e+00,1.9608685274418776e+00,1.0383082500248813e+05,1.0382652033281168e+05
right_iliac,1.0791728172817283e+00,1.0985767301276039e+00,1.9611072670892693e+00,1.0382663264497982e+05,1.0382240783629743e+05
right_iliac,1.0792815281528156e+00,1.0983405585467452e+00,1.9613407076337246e+00,1.0382243801043356e+05,1.0381829327180686e+05
right_iliac,1.0793902390239030e+00,1.0980935566706738e+00,1.9615688357272443e+00,1.0381824107201566e+05,1.0381417661116263e+05
right_iliac,1.0794989498949885e+00,1.0978357115275554e+00,1.9617916381112233e+00,1.0381404180289323e+05,1.0381005782619896e+05
right_iliac,1.0796076607660758e+00,1.0975670106559308e+00,1.9620091016157810e+00,1.0380984017623615e+05,1.0380593688876129e+05
right_iliac,1.0797163716371632e+00,1.0972874421048140e+00,1.9622212131592440e+00,1.0380563616521918e+05,1.0380181377070643e+05
right_iliac,1.0798250825082505e+00,1.0969969944337958e+00,1.9624279597477523e+00,1.0380142974302401e+05,1.0379768844390268e+05
right_iliac,1.0799337933793378e+00,1.0966956567130597e+00,1.9626293284749974e+00,1.0379722088284128e+05,1.0379356088022974e+05
right_iliac,1.0800425042504251e+00,1.0963834185234227e+00,1.9628253065220891e+00,1.0379300955787269e+05,1.0378943105157923e+05
